Name;MP;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
Wealden;Nus Ghani;12;East Sussex;82992;0.26;0.16;0.34;0.16;0.07;0.00;0.00;0.01;0.694;0.121;0.096;0.086;0.003;0;0;0
Weaver Vale;Mike Amesbury;4;Cheshire;70551;0.17;0.18;0.44;0.11;0.10;0.00;0.00;0.01;0.025;0.961;0;0.014;0;0;0;0
Wellingborough;Unknown (LAB gain from CON);8;Northamptonshire;80765;0.19;0.40;0.08;0.21;0.10;0.00;0.00;0.02;0.333;0.634;0;0.033;0;0;0;0
Wells;Unknown (LIB gain from CON);10;Somerset;84124;0.31;0.30;0.07;0.19;0.12;0.00;0.00;0.01;0.268;0.011;0.698;0.022;0;0;0;0
Welwyn Hatfield;Unknown (LAB gain from CON);9;Hertfordshire;74892;0.08;0.45;0.14;0.08;0.23;0.00;0.00;0.01;0.201;0.767;0.005;0.027;0;0;0;0
Wentworth and Dearne;John Healey;5;South Yorkshire;74536;0.19;0.34;0.09;0.27;0.10;0.00;0.00;0.02;0.005;0.968;0;0.027;0;0;0;0
West Bromwich East;Unknown (LAB gain from CON);7;Black Country;62046;0.14;0.44;0.08;0.21;0.12;0.00;0.00;0.01;0.018;0.975;0;0.007;0;0;0;0
West Bromwich West;Unknown (LAB gain from CON);7;Black Country;64517;0.22;0.30;0.06;0.26;0.10;0.00;0.00;0.06;0.026;0.961;0;0.012;0;0;0;0
West Ham;Lyn Brown;11;Newham;97947;0.08;0.50;0.08;0.09;0.23;0.00;0.00;0.03;0;1;0;0;0;0;0;0
Westminster North;Karen Buck;11;City of Westminster;65519;0.17;0.36;0.09;0.28;0.08;0.00;0.00;0.01;0.001;0.995;0;0.004;0;0;0;0
Westmorland and Lonsdale;Tim Farron;4;Cumbria;67789;0.22;0.37;0.10;0.21;0.08;0.00;0.00;0.01;0.035;0.002;0.944;0.018;0;0;0;0
Weston-Super-Mare;Unknown (LAB gain from CON);10;Bristol area;82526;0.22;0.40;0.11;0.14;0.12;0.00;0.00;0.01;0.38;0.555;0.017;0.047;0;0;0;0
Wigan;Lisa Nandy;4;Western Manchester;75680;0.29;0.28;0.06;0.29;0.06;0.00;0.00;0.01;0.005;0.981;0;0.014;0;0;0;0
Wiltshire North;James Gray;10;Wiltshire;73280;0.15;0.35;0.07;0.33;0.09;0.00;0.00;0.01;0.497;0.058;0.402;0.042;0;0;0;0
Wiltshire South West;Andrew Murrison;10;Wiltshire;77969;0.24;0.32;0.16;0.16;0.09;0.00;0.00;0.02;0.578;0.326;0.045;0.05;0;0;0;0
Wimbledon;Unknown (LAB gain from CON);11;Merton;68240;0.28;0.12;0.06;0.20;0.33;0.00;0.00;0.01;0.084;0.579;0.305;0.031;0.001;0;0;0
Winchester;Unknown (LIB gain from CON);12;Hampshire;75582;0.35;0.21;0.10;0.24;0.09;0.00;0.00;0.01;0.108;0.007;0.869;0.015;0;0;0;0
Windsor;Adam Afriyie;12;Berkshire;75038;0.25;0.31;0.06;0.28;0.09;0.00;0.00;0.01;0.682;0.232;0.033;0.052;0;0;0;0
Wirral South;Alison McGovern;4;Merseyside;57280;0.26;0.13;0.36;0.18;0.06;0.00;0.00;0.02;0.014;0.971;0;0.015;0;0;0;0
Wirral West;Margaret Greenwood;4;Merseyside;55550;0.29;0.33;0.09;0.18;0.10;0.00;0.00;0.01;0.027;0.966;0;0.006;0;0;0;0
Witham;Priti Patel;9;Essex;70402;0.22;0.35;0.07;0.25;0.09;0.00;0.00;0.02;0.71;0.236;0.007;0.047;0;0;0;0
Witney;Robert Courts;12;Oxfordshire;83845;0.14;0.39;0.08;0.14;0.18;0.00;0.00;0.07;0.508;0.207;0.232;0.052;0;0;0;0
Woking;Jonathan Lord;12;Surrey;75454;0.20;0.12;0.45;0.17;0.06;0.00;0.00;0.01;0.364;0.271;0.315;0.049;0;0;0;0
Wokingham;Unknown (LIB gain from CON);12;Berkshire;83953;0.27;0.31;0.11;0.23;0.08;0.00;0.00;0.01;0.394;0.157;0.414;0.033;0.001;0;0;0
Wolverhampton North East;Unknown (LAB gain from CON);7;Black Country;61660;0.34;0.26;0.09;0.21;0.10;0.00;0.00;0.01;0.025;0.961;0;0.013;0;0;0;0
Wolverhampton South East;Pat McFadden;7;Black Country;62883;0.20;0.39;0.06;0.27;0.07;0.00;0.00;0.01;0.011;0.982;0;0.007;0;0;0;0
Wolverhampton South West;Unknown (LAB gain from CON);7;Black Country;60534;0.12;0.45;0.08;0.24;0.10;0.00;0.00;0.01;0.081;0.91;0;0.009;0;0;0;0
Worcester;Unknown (LAB gain from CON);7;Hereford and Worcestershire;73485;0.15;0.37;0.07;0.29;0.09;0.00;0.00;0.03;0.128;0.834;0.002;0.034;0.001;0;0;0
Worcestershire Mid;Nigel Huddleston;7;Hereford and Worcestershire;78220;0.32;0.23;0.16;0.21;0.07;0.00;0.00;0.01;0.81;0.142;0.008;0.039;0;0;0;0
Worcestershire West;Harriett Baldwin;7;Hereford and Worcestershire;76241;0.31;0.24;0.15;0.22;0.07;0.00;0.00;0.01;0.611;0.176;0.096;0.114;0.003;0;0;0
Workington;Unknown (LAB gain from CON);4;Cumbria;61370;0.21;0.24;0.36;0.10;0.08;0.00;0.00;0.01;0.044;0.93;0;0.026;0;0;0;0
Worsley and Eccles South;Barbara Keeley;4;Central Manchester;75219;0.26;0.11;0.41;0.13;0.07;0.00;0.00;0.01;0.005;0.983;0;0.012;0;0;0;0
Worthing East and Shoreham;Unknown (LAB gain from CON);12;West Sussex;75194;0.33;0.22;0.19;0.16;0.08;0.00;0.00;0.02;0.203;0.774;0;0.022;0;0;0;0
Worthing West;Unknown (LAB gain from CON);12;West Sussex;78585;0.24;0.37;0.09;0.18;0.10;0.00;0.00;0.01;0.456;0.505;0.004;0.035;0;0;0;0
Wrekin, The;Unknown (LAB gain from CON);7;Shropshire;70693;0.34;0.24;0.09;0.24;0.08;0.00;0.00;0.01;0.421;0.547;0.001;0.03;0.001;0;0;0
Wycombe;Unknown (LAB gain from CON);12;Buckinghamshire;78098;0.30;0.14;0.33;0.17;0.06;0.00;0.00;0.01;0.126;0.846;0.002;0.026;0;0;0;0
Wyre and Preston North;Unknown (LAB gain from CON);4;Lancashire;74775;0.25;0.14;0.38;0.14;0.07;0.00;0.00;0.01;0.374;0.58;0;0.045;0;0;0;0
Wyre Forest;Mark Garnier;7;Hereford and Worcestershire;78077;0.30;0.13;0.37;0.14;0.06;0.00;0.00;0.01;0.514;0.436;0.002;0.047;0;0;0;0
Wythenshawe and Sale East;Mike Kane;4;Central Manchester;76313;0.26;0.31;0.07;0.28;0.08;0.00;0.00;0.01;0;0.994;0;0.005;0;0;0;0
Yeovil;Unknown (LIB gain from CON);10;Somerset;82468;0.19;0.36;0.07;0.28;0.09;0.00;0.00;0.02;0.271;0.009;0.688;0.031;0;0;0;0
York Central;Rachael Maskell;5;North Yorkshire;74899;0.26;0.36;0.07;0.19;0.09;0.00;0.00;0.02;0;0.994;0;0.005;0;0;0;0
York Outer;Unknown (LAB gain from CON);5;North Yorkshire;74673;0.24;0.33;0.11;0.19;0.12;0.00;0.00;0.01;0.131;0.771;0.033;0.064;0;0;0;0
Yorkshire East;Unknown (LAB gain from CON);5;Humber area;80923;0.33;0.16;0.21;0.19;0.10;0.00;0.00;0.01;0.383;0.508;0;0.108;0;0;0;0
Aberavon;Stephen Kinnock;6;West Glamorgan;50750;0.17;0.37;0.07;0.26;0.11;0.00;0.00;0.02;0;0.992;0;0.007;0;0;0;0
Aberconwy;Unknown (LAB gain from CON);6;Clwyd;44699;0.25;0.37;0.09;0.19;0.09;0.00;0.00;0.01;0.101;0.884;0;0.011;0;0.004;0;0
Alyn and Deeside;Mark Tami;6;Clwyd;62789;0.30;0.33;0.08;0.20;0.08;0.00;0.00;0.01;0.042;0.919;0;0.038;0;0;0;0
Arfon;Hywel Williams;6;Gwynedd;42215;0.30;0.26;0.11;0.24;0.08;0.00;0.00;0.01;0;0.091;0;0.001;0;0.908;0;0
Blaenau Gwent;Nick Smith;6;Gwent;50739;0.26;0.33;0.11;0.16;0.09;0.00;0.00;0.04;0.001;0.973;0;0.025;0;0.001;0;0
Brecon and Radnorshire;Fay Jones;6;Powys;55490;0.31;0.25;0.09;0.26;0.07;0.00;0.00;0.02;0.646;0.186;0.099;0.068;0;0;0;0
Bridgend;Unknown (LAB gain from CON);6;Mid Glamorgan;63303;0.15;0.39;0.08;0.21;0.15;0.00;0.00;0.02;0.058;0.912;0;0.028;0;0.002;0;0
Caerphilly;Wayne David;6;Gwent;63166;0.24;0.11;0.37;0.20;0.07;0.00;0.00;0.01;0.004;0.983;0;0.009;0;0.004;0;0
Cardiff Central;Jo Stevens;6;South Glamorgan;64037;0.14;0.42;0.10;0.15;0.17;0.00;0.00;0.01;0.001;0.995;0;0.004;0;0;0;0
Cardiff North;Anna McMorrin;6;South Glamorgan;68438;0.24;0.37;0.12;0.18;0.08;0.00;0.00;0.01;0.036;0.956;0;0.008;0;0;0;0
Cardiff South and Penarth;Stephen Doughty;6;South Glamorgan;78837;0.13;0.35;0.05;0.21;0.06;0.18;0.00;0.01;0.007;0.988;0;0.005;0;0;0;0
Cardiff West;Kevin Brennan;6;South Glamorgan;68508;0.20;0.32;0.06;0.22;0.07;0.12;0.00;0.01;0.004;0.989;0;0.005;0;0.001;0;0
Carmarthen East and Dinefwr;Jonathan Edwards;6;Dyfed;57419;0.21;0.27;0.05;0.16;0.06;0.23;0.00;0.01;0.021;0.214;0;0.009;0;0.755;0;0
Carmarthen West and Pembrokeshire South;Unknown (LAB gain from CON);6;Dyfed;59158;0.17;0.37;0.06;0.10;0.08;0.21;0.00;0.02;0.139;0.824;0;0.031;0;0.006;0;0
Ceredigion;Ben Lake;6;Dyfed;56386;0.25;0.20;0.21;0.17;0.05;0.11;0.00;0.01;0.003;0.049;0;0.018;0;0.929;0;0
Clwyd South;Unknown (LAB gain from CON);6;Clwyd;53919;0.19;0.32;0.05;0.20;0.07;0.16;0.00;0.02;0.053;0.91;0;0.03;0;0.006;0;0
Clwyd West;Unknown (LAB gain from CON);6;Clwyd;57714;0.20;0.21;0.05;0.17;0.05;0.31;0.00;0.01;0.248;0.696;0;0.036;0;0.02;0;0
Cynon Valley;Beth Winter;6;Mid Glamorgan;51134;0.15;0.29;0.06;0.20;0.06;0.23;0.00;0.01;0;0.983;0;0.012;0;0.004;0;0
Delyn;Unknown (LAB gain from CON);6;Clwyd;54560;0.13;0.32;0.13;0.14;0.12;0.15;0.00;0.01;0.073;0.893;0;0.033;0;0.001;0;0
Dwyfor Meirionnydd;Liz Saville Roberts;6;Gwynedd;44362;0.20;0.35;0.07;0.14;0.08;0.15;0.00;0.01;0.002;0.004;0;0.003;0;0.99;0;0
Gower;Tonia Antoniazzi;6;West Glamorgan;61762;0.16;0.33;0.08;0.12;0.16;0.15;0.00;0.01;0.069;0.917;0;0.014;0;0;0;0
Islwyn;Chris Evans;6;Gwent;55423;0.16;0.30;0.06;0.14;0.09;0.23;0.00;0.01;0.007;0.98;0;0.012;0;0;0;0
Llanelli;Nia Griffith;6;Dyfed;60518;0.14;0.15;0.11;0.14;0.05;0.39;0.00;0.01;0.017;0.922;0;0.016;0;0.044;0;0
Merthyr Tydfil and Rhymney;Gerald Jones;6;Mid Glamorgan;56322;0.27;0.30;0.06;0.18;0.05;0.13;0.00;0.01;0;0.982;0;0.015;0;0.003;0;0
Monmouth;Unknown (LAB gain from CON);6;Gwent;67098;0.29;0.27;0.06;0.19;0.05;0.13;0.00;0.01;0.426;0.55;0;0.023;0;0.001;0;0
Montgomeryshire;Craig Williams;6;Powys;48997;0.15;0.16;0.05;0.14;0.05;0.44;0.00;0.01;0.752;0.158;0.017;0.072;0;0;0;0
Neath;Christina Rees;6;West Glamorgan;56419;0.20;0.34;0.07;0.18;0.07;0.14;0.00;0.01;0.011;0.925;0;0.032;0;0.032;0;0
Newport East;Jessica Morden;6;Gwent;58554;0.15;0.25;0.05;0.25;0.05;0.24;0.00;0.01;0.032;0.95;0;0.017;0;0;0;0
Newport West;Ruth Jones;6;Gwent;66657;0.13;0.32;0.05;0.23;0.06;0.19;0.00;0.01;0.045;0.941;0;0.013;0;0;0;0
Ogmore;Chris Elmore;6;Mid Glamorgan;57581;0.30;0.32;0.06;0.14;0.06;0.09;0.00;0.01;0.002;0.981;0;0.016;0;0.001;0;0
Pontypridd;Alex Davies-Jones;6;Mid Glamorgan;60327;0.20;0.24;0.12;0.21;0.06;0.17;0.00;0.01;0.014;0.968;0;0.014;0;0.004;0;0
Preseli Pembrokeshire;Unknown (LAB gain from CON);6;Dyfed;59606;0.14;0.31;0.07;0.23;0.07;0.18;0.00;0.01;0.109;0.843;0;0.037;0;0.011;0;0
Rhondda;Chris Bryant;6;Mid Glamorgan;50262;0.19;0.32;0.06;0.20;0.08;0.14;0.00;0.01;0.001;0.991;0;0.004;0;0.003;0;0
Swansea East;Carolyn Harris;6;West Glamorgan;58450;0.18;0.32;0.06;0.21;0.07;0.15;0.00;0.01;0.003;0.983;0;0.012;0;0.002;0;0
Swansea West;Geraint Davies;6;West Glamorgan;57078;0.28;0.27;0.06;0.19;0.06;0.13;0.00;0.01;0.007;0.982;0;0.01;0;0;0;0
Torfaen;Nick Thomas-Symonds;6;Gwent;62330;0.15;0.32;0.06;0.20;0.07;0.19;0.00;0.02;0.013;0.951;0;0.035;0;0.001;0;0
Vale of Clwyd;Unknown (LAB gain from CON);6;Clwyd;56649;0.12;0.34;0.05;0.24;0.06;0.19;0.00;0.01;0.072;0.894;0;0.031;0;0.003;0;0
Vale of Glamorgan;Unknown (LAB gain from CON);6;South Glamorgan;76508;0.14;0.30;0.10;0.18;0.09;0.18;0.00;0.01;0.123;0.869;0;0.008;0;0;0;0
Wrexham;Unknown (LAB gain from CON);6;Clwyd;49737;0.18;0.31;0.06;0.22;0.07;0.15;0.00;0.01;0.085;0.884;0;0.023;0;0.007;0;0
Ynys Mon;Unknown (LAB gain from CON);6;Gwynedd;51925;0.27;0.30;0.05;0.17;0.06;0.13;0.00;0.01;0.024;0.643;0;0.021;0;0.311;0;0
Aberdeen North;Kirsty Blackman;2;Grampian;62489;0.23;0.30;0.06;0.19;0.06;0.15;0.00;0.01;0.001;0.274;0.001;0;0;0.723;0;0
Aberdeen South;Stephen Flynn;2;Grampian;65719;0.27;0.20;0.04;0.14;0.04;0.30;0.00;0.01;0.171;0.289;0.001;0.001;0;0.537;0;0
Aberdeenshire West and Kincardine;Andrew Bowie;2;Grampian;72640;0.12;0.13;0.06;0.13;0.05;0.48;0.00;0.03;0.462;0.16;0.003;0;0;0.374;0;0
Airdrie and Shotts;Unknown (LAB gain from NAT);2;Glasgow area;64011;0.23;0.09;0.07;0.10;0.05;0.45;0.00;0.02;0;0.661;0;0;0;0.338;0;0
Angus;Dave Doogan;2;Tayside;63952;0.31;0.00;0.07;0.17;0.01;0.43;0.00;0.00;0.214;0.089;0;0;0;0.696;0;0
Argyll and Bute;Brendan O'Hara;2;Argyll and Bute;66525;0.34;0.01;0.13;0.10;0.03;0.38;0.00;0.01;0.178;0.236;0.011;0.002;0;0.572;0;0
Ayr Carrick and Cumnock;Allan Dorans;2;Ayrshire and Lanark;71970;0.04;0.33;0.02;0.12;0.02;0.44;0.00;0.03;0.226;0.358;0;0.001;0;0.414;0;0
Ayrshire Central;Philippa Whitford;2;Ayrshire and Lanark;69742;0.07;0.27;0.03;0.13;0.05;0.41;0.00;0.05;0.1;0.369;0;0;0;0.53;0;0
Ayrshire North and Arran;Patricia Gibson;2;Ayrshire and Lanark;73534;0.29;0.01;0.07;0.10;0.01;0.51;0.00;0.02;0.047;0.328;0.001;0;0;0.623;0;0
Banff and Buchan;David Duguid;2;Grampian;66655;0.13;0.17;0.05;0.12;0.01;0.48;0.00;0.02;0.701;0.081;0;0;0;0.218;0;0
Berwickshire, Roxburgh and Selkirk;John Lamont;2;Borders;74518;0.19;0.04;0.17;0.10;0.01;0.46;0.00;0.02;0.657;0.119;0;0;0;0.223;0;0
Caithness Sutherland and Easter Ross;Jamie Stone;2;Highland;46930;0.21;0.20;0.03;0.13;0.04;0.39;0.00;0.01;0.002;0.171;0.666;0.001;0;0.16;0;0
Coatbridge, Chryston and Bellshill;Unknown (LAB gain from NAT);2;Glasgow area;72943;0.13;0.27;0.03;0.12;0.04;0.40;0.00;0.02;0;0.837;0;0;0;0.163;0;0
Cumbernauld, Kilsyth and Kirkintilloch East;Stuart McDonald;2;Glasgow area;66079;0.12;0.23;0.03;0.12;0.05;0.44;0.00;0.01;0.001;0.481;0;0;0;0.518;0;0
Dumfries and Galloway;Alister Jack;2;Dumfries and Galloway;74580;0.06;0.30;0.05;0.12;0.05;0.39;0.00;0.02;0.458;0.246;0;0;0;0.296;0;0
Dumfriesshire, Clydesdale and Tweeddale;David Mundell;2;Dumfries and Galloway;68330;0.39;0.01;0.08;0.10;0.05;0.36;0.00;0.01;0.54;0.237;0;0;0;0.222;0;0
Dunbartonshire East;Unknown (LIB gain from NAT);2;Glasgow area;66075;0.03;0.00;0.50;0.09;0.04;0.31;0.00;0.02;0;0.206;0.621;0;0;0.171;0;0
Dunbartonshire West;Unknown (LAB gain from NAT);2;Glasgow area;66517;0.03;0.31;0.02;0.11;0.05;0.47;0.00;0.02;0;0.663;0;0;0;0.337;0;0
Dundee East;Stewart Hosie;2;Tayside;66210;0.07;0.28;0.04;0.11;0.06;0.40;0.00;0.04;0.005;0.221;0;0;0;0.773;0;0
Dundee West;Unknown (LAB gain from NAT);2;Tayside;64431;0.04;0.28;0.03;0.11;0.06;0.47;0.00;0.00;0;0.506;0;0;0;0.494;0;0
Dunfermline and West Fife;Unknown (LAB gain from NAT);2;Fife;76652;0.28;0.09;0.05;0.13;0.04;0.40;0.00;0.01;0.003;0.719;0;0;0;0.277;0;0
East Kilbride, Strathaven and Lesmahagow;Unknown (LAB gain from NAT);2;Ayrshire and Lanark;81224;0.33;0.07;0.07;0.12;0.05;0.35;0.00;0.01;0.001;0.64;0;0;0;0.358;0;0
East Lothian;Unknown (LAB gain from NAT);2;Edinburgh area;81600;0.04;0.07;0.44;0.06;0.04;0.33;0.00;0.01;0.009;0.919;0;0;0;0.071;0;0
Edinburgh East;Unknown (LAB gain from NAT);2;Edinburgh area;69424;0.03;0.31;0.02;0.11;0.05;0.46;0.00;0.01;0;0.675;0;0;0;0.325;0;0
Edinburgh North and Leith;Unknown (LAB gain from NAT);2;Edinburgh area;81336;0.03;0.20;0.07;0.10;0.01;0.53;0.00;0.06;0.002;0.72;0;0;0;0.277;0;0
Edinburgh South;Ian Murray;2;Edinburgh area;66188;0.06;0.29;0.08;0.10;0.06;0.39;0.00;0.02;0;1;0;0;0;0;0;0
Edinburgh South West;Joanna Cherry;2;Edinburgh area;73501;0.07;0.32;0.02;0.11;0.06;0.41;0.00;0.02;0.009;0.419;0;0;0;0.57;0;0
Edinburgh West;Christine Jardine;2;Edinburgh area;72507;0.05;0.25;0.04;0.08;0.12;0.45;0.00;0.01;0.001;0.167;0.758;0;0;0.074;0;0
Falkirk;Johnny McNally;2;Central;84472;0.06;0.26;0.08;0.07;0.13;0.38;0.00;0.02;0.014;0.21;0;0;0;0.775;0;0
Fife North East;Wendy Chamberlain;2;Fife;60905;0.07;0.38;0.06;0.07;0.11;0.27;0.00;0.03;0;0.043;0.805;0;0;0.152;0;0
Glasgow Central;Unknown (LAB gain from NAT);2;Glasgow area;69230;0.11;0.25;0.07;0.08;0.09;0.39;0.00;0.01;0;0.758;0;0;0;0.242;0;0
Glasgow East;Unknown (LAB gain from NAT);2;Glasgow area;67381;0.05;0.01;0.53;0.07;0.05;0.28;0.00;0.01;0;0.792;0;0;0;0.208;0;0
Glasgow North;Unknown (LAB gain from NAT);2;Glasgow area;57130;0.07;0.26;0.03;0.12;0.06;0.44;0.00;0.03;0;0.791;0;0;0;0.209;0;0
Glasgow North East;Unknown (LAB gain from NAT);2;Glasgow area;61075;0.03;0.00;0.56;0.07;0.05;0.29;0.00;0.00;0;0.887;0;0;0;0.113;0;0
Glasgow North West;Unknown (LAB gain from NAT);2;Glasgow area;63402;0.04;0.25;0.03;0.11;0.10;0.46;0.00;0.02;0;0.692;0;0;0;0.307;0;0
Glasgow South;Unknown (LAB gain from NAT);2;Glasgow area;70891;0.03;0.23;0.03;0.08;0.15;0.45;0.00;0.02;0;0.728;0;0;0;0.271;0;0
Glasgow South West;Unknown (LAB gain from NAT);2;Glasgow area;64575;0.03;0.25;0.02;0.11;0.09;0.47;0.00;0.03;0;0.828;0;0;0;0.172;0;0
Glenrothes;Unknown (LAB gain from NAT);2;Fife;65672;0.03;0.25;0.03;0.07;0.15;0.43;0.00;0.02;0;0.544;0;0;0;0.456;0;0
Gordon;Richard Thomson;2;Grampian;79629;0.03;0.25;0.03;0.10;0.10;0.48;0.00;0.02;0.358;0.19;0.003;0;0;0.448;0;0
Inverclyde;Unknown (LAB gain from NAT);2;Glasgow area;60622;0.04;0.29;0.03;0.09;0.11;0.43;0.00;0.01;0;0.727;0;0;0;0.273;0;0
Inverness Nairn Badenoch and Strathspey;Drew Hendry;2;Highland;78059;0.05;0.25;0.05;0.14;0.02;0.50;0.00;0.00;0.052;0.265;0.001;0.002;0;0.68;0;0
Kilmarnock and Loudoun;Alan Brown;2;Ayrshire and Lanark;74517;0.31;0.01;0.17;0.11;0.01;0.39;0.00;0.00;0.006;0.411;0;0;0;0.583;0;0
Kirkcaldy and Cowdenbeath;Unknown (LAB gain from NAT);2;Fife;72853;0.09;0.32;0.04;0.12;0.02;0.41;0.00;0.01;0.002;0.961;0;0;0;0.037;0;0
Lanark and Hamilton East;Unknown (LAB gain from NAT);2;Ayrshire and Lanark;77659;0.06;0.30;0.03;0.10;0.05;0.44;0.00;0.03;0.048;0.65;0;0;0;0.302;0;0
Linlithgow and East Falkirk;Unknown (LAB gain from NAT);2;Edinburgh area;87044;0.04;0.01;0.39;0.08;0.05;0.41;0.00;0.01;0.012;0.61;0;0.001;0;0.376;0;0
Livingston;Unknown (LAB gain from NAT);2;Edinburgh area;82285;0.07;0.27;0.02;0.12;0.05;0.46;0.00;0.01;0.004;0.588;0.001;0;0;0.407;0;0
Midlothian;Unknown (LAB gain from NAT);2;Edinburgh area;70544;0.07;0.24;0.05;0.13;0.05;0.45;0.00;0.01;0.001;0.828;0;0;0;0.171;0;0
Moray;Douglas Ross;2;Grampian;71035;0.10;0.33;0.06;0.10;0.07;0.33;0.00;0.01;0.469;0.1;0;0;0;0.43;0;0
Motherwell and Wishaw;Unknown (LAB gain from NAT);2;Glasgow area;68856;0.06;0.32;0.06;0.11;0.01;0.42;0.00;0.01;0;0.805;0;0;0;0.195;0;0
Na h-Eileanan An Iar (Western Isles);Unknown (LAB gain from NAT);2;Western Isles;21106;0.29;0.02;0.09;0.11;0.05;0.44;0.00;0.01;0;0.721;0;0;0;0.279;0;0
Ochil and South Perthshire;John Nicolson;2;Tayside;78776;0.05;0.31;0.02;0.12;0.05;0.44;0.00;0.01;0.207;0.199;0;0;0;0.594;0;0
Orkney and Shetland;Alistair Carmichael;2;Orkney and Shetland;34211;0.04;0.33;0.03;0.08;0.01;0.32;0.00;0.18;0;0.086;0.861;0;0;0.053;0;0
Paisley and Renfrewshire North;Unknown (LAB gain from NAT);2;Glasgow area;72007;0.02;0.00;0.56;0.09;0.11;0.21;0.00;0.00;0.004;0.638;0;0;0;0.358;0;0
Paisley and Renfrewshire South;Unknown (LAB gain from NAT);2;Glasgow area;64385;0.06;0.30;0.03;0.11;0.05;0.44;0.00;0.00;0;0.591;0;0;0;0.408;0;0
Perth and North Perthshire;Pete Wishart;2;Tayside;72600;0.05;0.30;0.03;0.11;0.06;0.44;0.00;0.01;0.144;0.102;0;0;0;0.753;0;0
Renfrewshire East;Kirsten Oswald;2;Glasgow area;72232;0.28;0.03;0.08;0.09;0.01;0.49;0.00;0.02;0.126;0.368;0;0;0;0.506;0;0
Ross Skye and Lochaber;Ian Blackford;2;Highland;54230;0.15;0.29;0.02;0.08;0.05;0.38;0.00;0.03;0.001;0.181;0.1;0.002;0;0.715;0;0
Rutherglen and Hamilton West;Unknown (LAB gain from NAT);2;Ayrshire and Lanark;80918;0.05;0.33;0.04;0.10;0.01;0.42;0.00;0.04;0;0.968;0;0;0;0.032;0;0
Stirling;Alyn Smith;2;Central;68473;0.17;0.19;0.05;0.10;0.06;0.43;0.00;0.00;0.07;0.153;0;0;0;0.777;0;0
Antrim East;Sammy Wilson;1;Antrim;64830;6000;785;12927;10639;978;2214;0;3719;0.024;0.001;0.634;0.332;0;0.003;0;0.005
Antrim North;Ian Paisley;1;Antrim;77134;8823;2663;16170;6957;0;5799;0;3641;0.102;0.001;0.81;0.05;0;0.031;0;0.005
Antrim South;Unknown (CON gain from LIB);1;Antrim;71711;13069;1991;10731;8740;340;4996;0;3107;0.571;0.003;0.275;0.13;0;0.019;0;0.002
Belfast East;Unknown (Reform gain from LIB);1;Antrim;66245;3110;0;16331;19635;357;0;0;3011;0;0;0.291;0.709;0;0;0;0
Belfast North;John Finucane;1;Antrim;72225;0;0;16217;5620;457;23205;0;3538;0;0;0.194;0;0;0.805;0;0.001
Belfast South;Claire Hanna;1;Antrim;69984;1948;26464;6962;7408;384;123;0;4062;0;0.993;0.003;0.002;0;0;0;0.001
Belfast West;Paul Maskey;1;Antrim;65644;1614;3717;1489;4228;1715;21223;0;4796;0;0;0;0;0;0.998;0;0.001
Down North;Stephen Farry;1;Down;67099;10878;0;0;19341;480;0;0;9945;0.051;0;0;0.92;0;0;0;0.029
Down South;Chris Hazzard;1;Down;79175;4013;13871;2804;7553;393;16263;0;4864;0.003;0.352;0.003;0.04;0;0.595;0;0.006
Fermanagh and South Tyrone;Michelle Gildernew;1;Fermanagh;72848;21989;3008;0;2714;0;22001;0;1050;0.536;0;0;0;0;0.464;0;0
Foyle;Colum Eastwood;1;Londonderry;74346;2236;26848;285;2790;0;10050;0;4935;0;0.985;0;0;0;0.013;0;0.001
Lagan Valley;Jeffrey Donaldson;1;Antrim;75735;9313;1865;14811;14087;608;0;0;4721;0.067;0;0.501;0.426;0;0;0;0.004
Londonderry East;Gregory Campbell;1;Londonderry;69246;4195;5648;11667;6459;332;6235;0;4767;0.024;0.055;0.683;0.108;0;0.094;0;0.036
Newry and Armagh;Mickey Brady;1;Armagh;81226;4968;8904;5989;5022;0;20473;0;5423;0.008;0.037;0.012;0.007;0;0.925;0;0.01
Strangford;Jim Shannon;1;Down;66928;4572;1735;13715;11130;1096;653;0;4583;0.006;0.001;0.661;0.324;0;0;0;0.008
Tyrone West;Órfhlaith Begley;1;Tyrone;66259;3434;7033;4997;4828;0;16765;0;4128;0.002;0.031;0.009;0.009;0;0.941;0;0.008
Ulster Mid;Francie Molloy;1;Tyrone;70449;3288;5906;6494;4244;0;20638;0;4050;0;0.008;0.007;0.002;0;0.982;0;0
Upper Bann;Carla Lockhart;1;Armagh;82887;7579;5047;16747;7983;0;12689;0;0;0.037;0.005;0.66;0.046;0;0.252;0;0
