Name;MP;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
West Bromwich;Unknown (Reform gain from LAB);7;Black Country;74026;3907;10363;1743;13160;4803;0;920;1236;0.017;0.291;0;0.645;0.046;0;0;0
West Ham and Beckton;Unknown (Green gain from LAB);11;Lea Valley;78790;3613;7164;2194;8025;10476;0;3611;1626;0.013;0.161;0.002;0.187;0.635;0;0.001;0
Westmorland and Lonsdale;Tim Farron;4;Cumbria;72029;8587;4459;20946;10331;5952;0;685;1149;0.017;0.002;0.938;0.041;0.002;0;0;0
Weston-super-Mare;Unknown (Reform gain from LAB);10;Somerset East and Weston;71396;9247;9299;4751;12673;7099;0;435;582;0.209;0.179;0.018;0.536;0.058;0;0;0
Wetherby and Easingwold;Alec Shelbrooke;5;York;74334;16474;9679;6305;12056;6489;0;849;580;0.732;0.088;0.011;0.155;0.014;0;0;0
Whitehaven and Workington;Unknown (Reform gain from LAB);4;Cumbria;73198;2236;17554;581;19348;1512;0;1061;475;0.004;0.37;0;0.622;0.003;0;0;0
Widnes and Halewood;Derek Twigg;4;Merseyside East and Warrington;71233;1256;17847;527;16593;2122;0;1042;740;0;0.468;0;0.513;0.019;0;0;0
Wigan;Unknown (Reform gain from LAB);4;Lancashire South;77537;2938;12665;1421;19812;4199;0;1101;1916;0.002;0.15;0;0.838;0.01;0;0;0
Wiltshire East;Danny Kruger;10;Wiltshire South;73878;19705;4968;3971;13893;3815;0;424;480;0.519;0.065;0.045;0.349;0.021;0;0;0
Wiltshire South West;Unknown (Reform gain from CON);10;Wiltshire South;72809;14889;6140;4757;15690;4866;0;544;1131;0.343;0.043;0.027;0.568;0.019;0;0;0
Wimbledon;Paul Christopher Kohler;11;Wimbledon and Sutton;76352;9696;9462;20327;5058;8480;0;822;1462;0.043;0.049;0.869;0.003;0.036;0;0;0
Winchester;Danny Chambers;12;Hampshire;78289;16445;1273;32072;4109;3133;0;393;1254;0.057;0;0.929;0.003;0.01;0;0;0
Windsor;Jack Rankin;12;Runnymede;73334;13701;7034;6861;9589;6126;0;398;1147;0.71;0.052;0.062;0.145;0.03;0;0;0
Wirral West;Matthew Patrick;4;Wirral and Chester North;72838;10251;13395;6907;10801;7473;0;1623;601;0.165;0.52;0.031;0.229;0.055;0;0;0
Witham;Priti Patel;9;Essex North;79072;21923;4711;2273;17369;4068;0;483;749;0.599;0.025;0.001;0.368;0.007;0;0;0
Witney;Charlie Maynard;12;Oxfordshire;75448;11759;4917;14902;12158;6103;0;627;1324;0.201;0.005;0.568;0.207;0.018;0;0;0
Woking;Will Forster;12;Surrey West and Aldershot;72977;12675;3119;21209;5900;4531;0;353;1131;0.107;0.004;0.845;0.029;0.015;0;0;0
Wokingham;Clive Jones;12;Berkshire;75082;13005;4085;20816;8212;5280;0;559;1169;0.104;0.004;0.85;0.035;0.006;0;0;0
Wolverhampton North East;Unknown (Reform gain from LAB);7;Wolverhampton and Walsall;70715;6457;6950;2410;13033;5288;0;426;526;0.07;0.082;0;0.823;0.024;0;0;0
Wolverhampton South East;Unknown (Reform gain from LAB);7;Wolverhampton and Walsall;77473;4610;7454;1604;16857;6977;0;900;643;0.005;0.051;0;0.915;0.028;0;0;0
Wolverhampton West;Unknown (Reform gain from LAB);7;Wolverhampton and Walsall;77851;8550;9913;3388;11966;7395;0;1076;1726;0.146;0.291;0.005;0.473;0.085;0;0;0
Worcester;Unknown (Reform gain from LAB);7;Worcestershire;74931;8617;10459;4487;12802;9252;0;1060;1031;0.124;0.262;0.006;0.47;0.137;0;0;0
Worcestershire West;Harriett Baldwin;7;Worcestershire;79242;22183;5010;6089;14636;5801;0;422;609;0.73;0.016;0.036;0.191;0.025;0;0;0
Worsley and Eccles;Unknown (Reform gain from LAB);4;Manchester North West;78643;5600;10014;2852;16614;8270;0;1228;992;0.011;0.174;0;0.758;0.056;0;0;0
Worthing East and Shoreham;Tom Rutland;12;South Coast;74738;6574;17177;2943;16145;5835;0;899;870;0.102;0.418;0.005;0.41;0.065;0;0;0
Worthing West;Unknown (Reform gain from LAB);12;South Coast;77038;11000;11338;4761;14957;7515;0;804;882;0.199;0.201;0.007;0.553;0.039;0;0;0
Wrekin, The;Unknown (Reform gain from CON);7;English Marches;78942;11011;9001;4856;17651;6627;0;695;1016;0.208;0.059;0.002;0.72;0.011;0;0;0
Wycombe;Unknown (CON gain from LAB);12;Buckinghamshire South;73846;10327;8698;6851;9833;7793;0;1710;2403;0.323;0.185;0.075;0.275;0.142;0;0;0
Wyre Forest;Unknown (Reform gain from CON);7;Worcestershire;77394;14762;5505;3510;19821;4586;0;617;1445;0.224;0.022;0.004;0.744;0.006;0;0;0
Wythenshawe and Sale East;Unknown (Reform gain from LAB);4;Manchester Central and Trafford;77765;4746;9888;2529;12465;9602;0;1335;1056;0.009;0.259;0.002;0.5;0.229;0;0;0
Yeovil;Adam Dance;10;Somerset East and Weston;79700;5300;2425;24107;15540;3333;0;642;1305;0.035;0.002;0.826;0.13;0.007;0;0;0
York Central;Unknown (Green gain from LAB);5;York;79557;4309;13051;2855;10093;13867;0;1389;787;0.005;0.368;0;0.136;0.49;0;0;0
York Outer;Luke Charters;5;York;76228;11322;14804;7126;9430;6271;0;684;1044;0.231;0.605;0.022;0.117;0.025;0;0;0
Aberafan Maesteg;Unknown (Reform gain from LAB);6;West Glamorgan;72580;3459;7631;1901;12503;4369;6974;662;589;0.008;0.127;0;0.749;0.015;0.1;0;0
Alyn and Deeside;Unknown (Reform gain from LAB);6;Clwyd;75790;8265;7847;2801;16253;5022;5832;586;771;0.071;0.052;0;0.856;0.004;0.015;0;0
Bangor Aberconwy;Unknown (NAT gain from LAB);6;Gogledd Cymru;69023;8160;7479;3502;9707;3799;9721;740;607;0.174;0.12;0.004;0.338;0.011;0.353;0;0
Blaenau Gwent and Rhymney;Unknown (Reform gain from LAB);6;Gwent;70153;3641;6735;1828;7907;4519;6333;710;1117;0.024;0.255;0.002;0.469;0.047;0.201;0;0
Brecon, Radnor and Cwm Tawe;Unknown (Reform gain from LIB);6;Gorllewin Cymru a'r Canolbarth;73114;9530;6606;9685;10009;3835;4310;742;668;0.272;0.068;0.275;0.357;0.01;0.017;0;0
Bridgend;Unknown (Reform gain from LAB);6;Cardiff and Bridgend;73152;7405;7484;2652;13251;5193;7015;658;1213;0.085;0.105;0.002;0.714;0.024;0.069;0;0
Caerfyrddin (Carmarthen);Ann Davies;6;Gorllewin Cymru a'r Canolbarth;74003;6266;3297;3107;15434;3685;20234;477;690;0.036;0.006;0;0.231;0;0.726;0;0
Caerphilly;Unknown (Reform gain from LAB);6;The Valleys;72643;2591;2981;2584;14689;4189;13763;644;517;0.011;0.054;0;0.57;0.007;0.357;0;0
Cardiff East;Jo Stevens;6;Cardiff and Bridgend;72873;3482;7861;5459;7041;6965;5378;1013;671;0.022;0.338;0.074;0.241;0.225;0.099;0;0
Cardiff North;Anna McMorrin;6;Cardiff and Bridgend;71335;7021;11295;5767;7033;5770;5502;1364;495;0.119;0.592;0.041;0.138;0.059;0.05;0;0
Cardiff South and Penarth;Unknown (Green gain from LAB);6;Cardiff and Bridgend;72613;4693;8000;3575;7164;9192;5269;1162;499;0.036;0.269;0.01;0.188;0.434;0.062;0;0
Cardiff West;Unknown (NAT gain from LAB);6;Cardiff and Bridgend;75473;5964;7911;3391;8790;6488;10469;999;900;0.064;0.161;0.003;0.242;0.074;0.455;0;0
Ceredigion Preseli;Ben Lake;6;Gorllewin Cymru a'r Canolbarth;75690;5469;3178;5924;10257;4807;22434;601;500;0.01;0.001;0.001;0.043;0.003;0.942;0;0
Clwyd East;Unknown (CON gain from LAB);6;Clwyd;76637;11745;9186;3356;11115;4361;5616;471;539;0.42;0.174;0.001;0.371;0.008;0.025;0;0
Clwyd North;Unknown (Reform gain from LAB);6;Clwyd;75027;9532;6645;2814;11927;3309;7009;597;435;0.253;0.067;0.001;0.585;0.006;0.087;0;0
Dwyfor Meirionnydd;Liz Saville Roberts;6;Gogledd Cymru;73042;5156;2636;2803;11176;3659;24236;408;595;0.002;0;0;0.04;0;0.956;0;0
Gower;Unknown (Reform gain from LAB);6;West Glamorgan;76123;7891;9746;4174;12576;5727;6715;853;571;0.1;0.238;0.007;0.558;0.036;0.06;0;0
Llanelli;Unknown (Reform gain from LAB);6;Gorllewin Cymru a'r Canolbarth;71536;1938;1019;2301;18346;3932;15847;565;616;0.008;0.009;0;0.675;0.002;0.306;0;0
Merthyr Tydfil and Aberdare;Unknown (Reform gain from LAB);6;The Valleys;74460;3526;6865;2017;12878;4488;7244;648;682;0.008;0.083;0;0.789;0.009;0.109;0;0
Monmouthshire;Unknown (CON gain from LAB);6;Gwent;74823;11779;11252;3619;8512;4035;4393;612;388;0.45;0.378;0.002;0.151;0.007;0.011;0;0
Montgomeryshire and Glyndwr;Unknown (Reform gain from LAB);6;Gogledd Cymru;74039;8119;6008;6515;14232;4404;8210;587;464;0.091;0.027;0.032;0.731;0.007;0.11;0;0
Neath and Swansea East;Unknown (Reform gain from LAB);6;West Glamorgan;76291;4985;7511;2869;14908;5150;8334;632;479;0.012;0.065;0.002;0.799;0.01;0.111;0;0
Newport East;Unknown (Reform gain from LAB);6;Gwent;76845;5850;6955;2856;12471;5030;5264;825;935;0.047;0.103;0.003;0.787;0.023;0.036;0;0
Newport West and Islwyn;Unknown (Reform gain from LAB);6;Gwent;75781;5765;8246;3027;13241;5301;5987;879;839;0.037;0.129;0;0.759;0.027;0.046;0;0
Pembrokeshire Mid and South;Unknown (Reform gain from LAB);6;Gorllewin Cymru a'r Canolbarth;79031;11248;7477;3339;13741;3714;7756;593;582;0.272;0.066;0.001;0.591;0.002;0.067;0;0
Pontypridd;Unknown (Reform gain from LAB);6;The Valleys;75951;3918;7505;2505;11665;5315;7410;887;1213;0.017;0.14;0.003;0.665;0.035;0.14;0;0
Rhondda and Ogmore;Unknown (Reform gain from LAB);6;The Valleys;74493;2552;7484;1741;12660;4576;6872;757;407;0.002;0.119;0.001;0.782;0.01;0.085;0;0
Swansea West;Unknown (Reform gain from LAB);6;West Glamorgan;74236;3626;6921;3568;9835;5415;5860;789;617;0.021;0.194;0.01;0.619;0.058;0.098;0;0
Torfaen;Unknown (Reform gain from LAB);6;Gwent;71738;5044;6882;2087;13057;4516;4975;669;611;0.025;0.086;0.001;0.847;0.015;0.025;0;0
Vale of Glamorgan;Unknown (CON gain from LAB);6;Cardiff and Bridgend;74374;10988;8830;3712;9698;4599;5349;568;614;0.444;0.192;0.005;0.312;0.019;0.027;0;0
Wrexham;Unknown (Reform gain from LAB);6;Clwyd;70269;8546;7644;3461;11366;3678;5776;729;516;0.201;0.135;0.006;0.59;0.012;0.055;0;0
Ynys Mon (Anglesey);Llinos Medi;6;Gogledd Cymru;53141;8545;4158;1834;6208;2344;10781;241;388;0.273;0.016;0;0.092;0;0.618;0;0
Aberdeen North;Kirsty Blackman;2;Moray and Aberdeenshire;75925;2204;2507;1421;13156;4478;21392;694;525;0.005;0.015;0.001;0.127;0.005;0.847;0;0
Aberdeen South;Stephen Flynn;2;Moray and Aberdeenshire;77328;9990;4458;2441;8875;4387;16694;641;262;0.111;0.007;0;0.08;0.005;0.796;0;0
Aberdeenshire North and Moray East;Seamus Logan;2;Moray and Aberdeenshire;70058;14018;124;1759;7649;1878;16520;399;15;0.287;0;0;0.067;0;0.645;0;0
Aberdeenshire West and Kincardine;Andrew Campbell Bowie;2;Moray and Aberdeenshire;72994;20336;282;1756;3530;3514;17909;490;114;0.576;0;0.003;0.028;0;0.392;0;0
Airdrie and Shotts;Unknown (NAT gain from LAB);2;Lanarkshire;70199;1215;10273;1053;9983;2324;12737;765;436;0;0.236;0;0.196;0;0.567;0;0
Alloa and Grangemouth;Unknown (NAT gain from LAB);2;Forth Valley;70680;2304;9662;1408;11394;4517;14014;815;706;0.001;0.129;0;0.239;0.004;0.627;0;0
Angus and Perthshire Glens;Dave Doogan;2;Heart of Scotland;76668;17080;392;863;3602;2546;23476;515;288;0.166;0;0.001;0.01;0;0.823;0;0
Arbroath and Broughty Ferry;Stephen Patrick Gethins;2;Heart of Scotland;76149;4019;4797;1713;13833;3135;22480;809;413;0.007;0.022;0;0.129;0;0.842;0;0
Argyll, Bute and South Lochaber;Brendan O'Hara;2;Highlands and Islands;71756;8208;2793;6745;8038;2938;17564;561;374;0.058;0.001;0.019;0.058;0.001;0.862;0;0
Ayr, Carrick and Cumnock;Unknown (NAT gain from LAB);2;South West Scotland;70340;8144;7181;1248;9958;3173;11956;709;202;0.095;0.068;0;0.274;0.002;0.56;0;0
Ayrshire Central;Unknown (NAT gain from LAB);2;South West Scotland;69413;5109;9647;1300;11161;3632;12974;836;231;0.011;0.161;0.001;0.279;0.003;0.545;0;0
Ayrshire North and Arran;Unknown (NAT gain from LAB);2;South West Scotland;72176;4847;8667;1288;10799;3875;15117;801;211;0.006;0.077;0;0.167;0;0.749;0;0
Bathgate and Linlithgow;Unknown (NAT gain from LAB);2;Forth Valley;72185;2271;10601;2138;11388;4221;13130;855;264;0.001;0.212;0;0.266;0.005;0.515;0;0
Berwickshire, Roxburgh and Selkirk;John Lamont;2;Southern Scotland;76438;21001;308;942;3421;3945;15686;476;212;0.743;0;0;0.015;0;0.241;0;0
Caithness, Sutherland and Easter Ross;Jamie Stone;2;Highlands and Islands;74627;530;20;26337;3872;4239;15542;322;327;0;0;0.911;0.001;0;0.088;0;0
Coatbridge and Bellshill;Unknown (NAT gain from LAB);2;Lanarkshire;72667;1013;10661;1051;9949;3509;14686;799;266;0;0.191;0;0.116;0;0.692;0;0
Cowdenbeath and Kirkcaldy;Unknown (NAT gain from LAB);2;Fife;71845;2351;10085;1732;10793;4557;13363;830;517;0;0.177;0;0.241;0.003;0.578;0;0
Cumbernauld and Kirkintilloch;Unknown (NAT gain from LAB);2;Lanarkshire;70350;1407;9855;1479;10425;3891;16013;791;30;0;0.113;0;0.115;0;0.771;0;0
Dumfries and Galloway;Unknown (NAT gain from CON);2;South West Scotland;78541;12699;4849;1943;10398;3754;14252;666;112;0.327;0.005;0;0.143;0.002;0.523;0;0
Dumfriesshire, Clydesdale and Tweeddale;David Mundell;2;Southern Scotland;71900;15203;2991;1897;7697;3896;13054;587;98;0.573;0.002;0;0.092;0.002;0.33;0;0
Dunbartonshire Mid;Susan Murray;2;Dunbartonshire and Glasgow North;73596;636;651;26174;4513;4542;16120;604;185;0;0.001;0.871;0.006;0.001;0.12;0;0
Dunbartonshire West;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;69074;1038;10197;1129;9787;3613;14457;774;174;0;0.175;0;0.114;0;0.71;0;0
Dundee Central;Chris Law;2;Heart of Scotland;74221;1147;7560;2188;8467;3105;17973;670;834;0;0.036;0;0.041;0.001;0.921;0;0
Dunfermline and Dollar;Unknown (NAT gain from LAB);2;Fife;72824;2295;10418;2765;10583;5115;13465;854;275;0.002;0.215;0.001;0.21;0.005;0.567;0;0
East Kilbride and Strathaven;Unknown (NAT gain from LAB);2;Clyde Valley;76415;2524;12084;1429;12101;4575;15147;957;257;0;0.219;0;0.199;0.003;0.578;0;0
Edinburgh East and Musselburgh;Unknown (NAT gain from LAB);2;Edinburgh;76188;1862;9608;1950;9574;7466;16782;826;169;0;0.104;0;0.092;0.019;0.784;0;0
Edinburgh North and Leith;Unknown (NAT gain from LAB);2;Edinburgh;78411;2468;11326;3555;10650;9650;16431;970;342;0.002;0.185;0.003;0.122;0.077;0.61;0;0
Edinburgh South;Ian Murray;2;Edinburgh;70839;2707;12948;2510;10655;7612;8866;982;487;0.002;0.517;0;0.283;0.06;0.136;0;0
Edinburgh South West;Unknown (NAT gain from LAB);2;Edinburgh;73784;4450;10017;2862;10402;7041;14981;908;211;0.006;0.168;0.002;0.156;0.034;0.634;0;0
Edinburgh West;Christine Anne Jardine;2;Edinburgh;76490;993;622;27561;4518;4652;12061;504;224;0;0;0.966;0.004;0.001;0.028;0;0
Falkirk;Unknown (NAT gain from LAB);2;Forth Valley;73584;2634;9769;1384;11152;4630;15452;841;489;0;0.109;0;0.172;0.004;0.714;0;0
Fife North East;Wendy Chamberlain;2;Fife;69762;460;23;26133;3200;3702;12209;357;14;0;0;0.966;0.002;0.001;0.03;0;0
Glasgow East;Unknown (NAT gain from LAB);2;Clyde Valley;68988;1211;8016;1070;8307;4743;12910;656;199;0;0.111;0;0.121;0.009;0.758;0;0
Glasgow North;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;67579;1022;7884;1300;7627;6706;12953;654;250;0;0.115;0;0.088;0.041;0.756;0;0
Glasgow North East;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;72610;846;8247;875;8152;4598;12275;647;376;0;0.154;0;0.132;0.008;0.706;0;0
Glasgow South;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;70219;1090;8540;1372;8035;7814;14237;712;352;0;0.105;0;0.08;0.064;0.75;0;0
Glasgow South West;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;68871;975;7938;1117;8044;4736;13345;645;225;0;0.114;0;0.09;0.008;0.787;0;0
Glasgow West;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;69028;1195;9585;1428;8840;5858;13149;751;142;0;0.206;0;0.117;0.019;0.658;0;0
Glenrothes and Mid Fife;Unknown (NAT gain from LAB);2;Fife;70655;1514;8955;1723;10519;2064;15426;733;28;0;0.074;0;0.132;0;0.794;0;0
Gordon and Buchan;Harriet Cross;2;Moray and Aberdeenshire;69605;17676;84;2108;3384;2081;17134;410;15;0.469;0;0.008;0.028;0;0.495;0;0
Hamilton and Clyde Valley;Unknown (NAT gain from LAB);2;Clyde Valley;75480;3420;11487;1721;11740;2528;13137;916;79;0;0.262;0;0.275;0;0.462;0;0
Inverclyde and Renfrewshire West;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;70124;2049;10047;1455;9824;3857;14149;808;440;0;0.182;0;0.142;0.003;0.672;0;0
Inverness, Skye and West Ross-shire;Angus MacDonald;2;Highlands and Islands;77927;699;197;22025;4489;4653;19765;485;87;0;0;0.62;0.003;0.001;0.376;0;0
Kilmarnock and Loudoun;Unknown (NAT gain from LAB);2;South West Scotland;74628;2648;10475;1248;11663;3787;16194;877;191;0;0.105;0;0.158;0.001;0.736;0;0
Livingston;Unknown (NAT gain from LAB);2;Forth Valley;78043;2533;9518;2041;11761;4549;16862;842;241;0;0.074;0;0.177;0.001;0.747;0;0
Lothian East;Douglas Alexander;2;Southern Scotland;75456;4059;12404;2525;12111;5770;11735;1001;243;0.006;0.36;0.002;0.307;0.019;0.305;0;0
Midlothian;Unknown (NAT gain from LAB);2;Southern Scotland;73916;2356;11669;2486;11740;2815;15179;921;134;0;0.199;0;0.184;0;0.616;0;0
Moray West, Nairn and Strathspey;Graham Leadbitter;2;Moray and Aberdeenshire;77072;16391;940;1330;4572;4303;19084;544;174;0.302;0;0;0.036;0.002;0.66;0;0
Motherwell, Wishaw and Carluke;Unknown (NAT gain from LAB);2;Lanarkshire;71777;1761;10498;1167;10512;3453;13665;814;159;0;0.183;0;0.194;0.001;0.622;0;0
Na h-Eileanan An Iar (Western Isles);Torcuil Crichton;2;Highlands and Islands;21235;471;3662;470;3240;1317;3575;279;1515;0.002;0.382;0;0.237;0.008;0.338;0;0.031
Orkney and Shetland;Alistair Carmichael;2;Highlands and Islands;34236;431;49;12044;2777;3159;4362;136;5;0;0;0.987;0.002;0.002;0.009;0;0
Paisley and Renfrewshire North;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;71103;1915;10463;1559;10866;3760;14729;833;31;0;0.167;0;0.164;0.001;0.667;0;0
Paisley and Renfrewshire South;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;71574;1663;10918;1572;10913;4343;15214;857;202;0;0.162;0;0.163;0.003;0.671;0;0
Perth and Kinross-shire;Pete Wishart;2;Heart of Scotland;77261;18373;735;1020;3868;2887;24525;605;276;0.182;0;0;0.017;0;0.8;0;0
Renfrewshire East;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;73380;7079;11307;1495;11211;4797;15247;980;509;0.03;0.215;0;0.196;0.007;0.551;0;0
Rutherglen;Unknown (NAT gain from LAB);2;Clyde Valley;72674;1706;11442;1798;10571;2994;14246;870;594;0;0.261;0;0.186;0;0.552;0;0
Stirling and Strathallan;Unknown (NAT gain from LAB);2;Heart of Scotland;76284;8482;8281;2447;11105;5394;17896;868;33;0.029;0.041;0;0.132;0.007;0.79;0;0
Antrim East;Sammy Wilson;1;Antrim and the Lagan Valley;73302;9497;886;11479;10142;4102;2969;0;599;0.217;0.001;0.475;0.296;0.003;0.007;0;0
Antrim North;Jim Allister;1;Antrim and the Lagan Valley;74697;3926;1650;11212;4474;11608;7690;0;624;0.008;0.001;0.42;0.013;0.446;0.111;0;0
Antrim South;Robin Swann;1;Antrim and the Lagan Valley;77058;16333;1579;8816;4559;2671;8009;0;941;0.847;0;0.086;0.007;0;0.058;0;0
Belfast East;Gavin Robinson;1;Belfast;72917;1829;615;19902;17203;1902;0;0;1255;0;0;0.674;0.326;0;0;0;0
Belfast North;John Finucane;1;Belfast;74240;21;1404;12079;4260;2853;17651;0;2184;0;0;0.194;0.001;0;0.804;0;0
Belfast South and Mid Down;Claire Hanna;1;Belfast;74749;2672;21317;6874;8824;2200;0;0;1605;0;0.974;0.008;0.017;0;0;0;0
Belfast West;Paul Maskey;1;Belfast;75346;482;4293;4321;1073;1993;20986;5048;1547;0;0.002;0.004;0;0;0.993;0;0
Down North;Alex Easton;1;Armagh and Down;73885;6760;653;5;13593;0;0;20913;1373;0.027;0.002;0.006;0.259;0;0.008;0.697;0
Down South;Chris Hazzard;1;Armagh and Down;76248;1436;10389;7369;3176;1877;19672;0;1324;0;0.062;0.023;0;0;0.914;0;0
Fermanagh and South Tyrone;Pat Cullen;1;Ulster West;77828;20289;2371;13;2412;0;24815;0;1177;0.303;0;0;0;0;0.697;0;0
Foyle;Colum Eastwood;1;Ulster West;73496;1438;15623;3927;1264;0;11459;0;4648;0;0.77;0.006;0;0;0.22;0;0.002
Lagan Valley;Sorcha-Lucy Eastwood;1;Antrim and the Lagan Valley;82201;11170;1021;15669;18601;2168;0;0;452;0.059;0;0.319;0.622;0;0;0;0
Londonderry East;Gregory Campbell;1;Ulster West;75707;3442;5234;11529;3721;4329;11303;0;1719;0.008;0.025;0.506;0.013;0.01;0.436;0;0.002
Newry and Armagh;Dáire Hughes;1;Armagh and Down;78244;3205;6777;5924;2683;4065;22273;0;1016;0;0.003;0.008;0;0.001;0.986;0;0
Strangford;Jim Shannon;1;Armagh and Down;74525;3961;1772;15575;10414;3117;2777;0;1292;0.002;0;0.827;0.167;0;0.003;0;0
Tyrone West;Órfhlaith Begley;1;Ulster West;74269;2708;5793;6814;2279;2509;22686;0;906;0;0.003;0.004;0;0;0.993;0;0
Ulster Mid;Cathal Mallaghan;1;Ulster West;74000;2294;3698;9182;1994;2954;24059;0;1265;0;0;0.012;0;0;0.987;0;0
Upper Bann;Carla Lockhart;1;Armagh and Down;81249;3678;1486;21655;6305;0;14209;0;24;0;0;0.864;0.001;0;0.134;0;0
