Name;MP;Area;County;Electorate;CON;LAB;LIB;Reform;Green;NAT;MIN;OTH;Winner;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
Bangor Aberconwy;Unknown (NAT gain from LAB);6;Gogledd Cymru;69023;2293;978;3811;12751;4622;16304;0;1088;NAT;0.015;0.009;0.004;0.257;0.013;0.701;0;0
Blaenau Gwent and Rhymney;Unknown (NAT gain from LAB);6;Gwent;70153;1936;3085;2426;8780;4804;11036;476;1303;NAT;0.005;0.059;0.006;0.294;0.037;0.598;0;0
Brecon, Radnor and Cwm Tawe;David Chadwick;6;Gorllewin Cymru a'r Canolbarth;73114;7553;3973;11235;10262;3756;7199;0;1117;LIB;0.097;0.009;0.45;0.349;0.006;0.088;0;0
Bridgend;Unknown (Reform gain from LAB);6;Cardiff and Bridgend;73152;2542;2029;3506;14901;4976;13282;0;1827;Reform;0.018;0.039;0.003;0.577;0.023;0.339;0;0
Caerfyrddin (Carmarthen);Ann Davies;6;Gorllewin Cymru a'r Canolbarth;74003;1633;569;3186;15359;3973;22086;962;721;NAT;0.001;0;0;0.185;0;0.813;0;0
Caerphilly;Unknown (NAT gain from LAB);6;The Valleys;72643;1069;726;2897;13904;4809;16383;0;1261;NAT;0;0.001;0;0.354;0.004;0.64;0;0
Cardiff East;Unknown (NAT gain from LAB);6;Cardiff and Bridgend;72873;3283;5539;5517;7296;8705;9097;0;1133;NAT;0.014;0.064;0.053;0.182;0.311;0.374;0;0
Cardiff North;Unknown (NAT gain from LAB);6;Cardiff and Bridgend;71335;7226;8491;5190;7293;7627;8966;0;1203;NAT;0.127;0.22;0.033;0.166;0.161;0.293;0;0
Cardiff South and Penarth;Unknown (NAT gain from LAB);6;Cardiff and Bridgend;72613;3761;5917;3433;7060;9989;10852;0;1063;NAT;0.005;0.043;0.004;0.117;0.366;0.464;0;0
Cardiff West;Unknown (NAT gain from LAB);6;Cardiff and Bridgend;75473;4539;6101;3365;8881;7077;14707;0;1520;NAT;0.009;0.025;0.002;0.126;0.041;0.795;0;0
Ceredigion Preseli;Ben Lake;6;Gorllewin Cymru a'r Canolbarth;75690;1826;1186;5711;10772;4418;23681;1834;0;NAT;0;0;0.001;0.035;0.001;0.962;0;0
Clwyd East;Unknown (Reform gain from LAB);6;Clwyd;76637;8729;5734;5390;13338;4905;8776;0;875;Reform;0.12;0.019;0.017;0.681;0.017;0.144;0;0
Clwyd North;Unknown (Reform gain from LAB);6;Clwyd;75027;9526;4777;3268;12817;3344;6876;0;1058;Reform;0.221;0.01;0.002;0.686;0.006;0.074;0;0
Dwyfor Meirionnydd;Liz Saville Roberts;6;Gogledd Cymru;73042;1021;390;2677;11765;3687;25377;0;1032;NAT;0;0;0;0.026;0;0.974;0;0
Gower;Unknown (Reform gain from LAB);6;West Glamorgan;76123;6300;7901;4508;11964;6058;9519;0;1527;Reform;0.048;0.117;0.013;0.507;0.052;0.261;0;0.001
Llanelli;Unknown (NAT gain from LAB);6;Gorllewin Cymru a'r Canolbarth;71536;1173;695;2723;16261;3842;16916;0;1422;NAT;0.001;0;0;0.459;0;0.539;0;0
Merthyr Tydfil and Aberdare;Unknown (Reform gain from LAB);6;The Valleys;74460;975;848;2495;13913;4501;13812;1179;749;Reform;0;0.009;0.001;0.552;0.008;0.43;0;0
Monmouthshire;Unknown (Reform gain from LAB);6;Gwent;74823;11492;7719;5105;12065;4480;5014;0;1115;Reform;0.378;0.082;0.012;0.489;0.013;0.024;0;0
Montgomeryshire and Glyndwr;Unknown (Reform gain from LAB);6;Gogledd Cymru;74039;5288;5052;6782;12784;4505;8799;0;1529;Reform;0.027;0.02;0.057;0.676;0.015;0.205;0;0
Neath and Swansea East;Unknown (Reform gain from LAB);6;West Glamorgan;76291;1262;921;3569;16356;5396;14717;0;1324;Reform;0.002;0.01;0.001;0.645;0.01;0.332;0;0
Newport East;Unknown (Reform gain from LAB);6;Gwent;76845;3475;3828;3361;12403;5538;9948;0;1768;Reform;0.022;0.046;0.012;0.6;0.044;0.273;0;0.001
Newport West and Islwyn;Unknown (Reform gain from LAB);6;Gwent;75781;3014;3026;3532;14459;5348;13101;0;1805;Reform;0.019;0.04;0.003;0.57;0.025;0.342;0;0
Pembrokeshire Mid and South;Unknown (Reform gain from LAB);6;Gorllewin Cymru a'r Canolbarth;79031;10810;5368;4078;14465;3495;6939;0;1195;Reform;0.226;0.018;0.003;0.703;0.002;0.047;0;0
Pontypridd;Unknown (NAT gain from LAB);6;The Valleys;75951;1171;942;2939;13752;5566;15468;0;1846;NAT;0.005;0.019;0.002;0.39;0.023;0.561;0;0
Rhondda and Ogmore;Unknown (NAT gain from LAB);6;The Valleys;74493;814;902;2247;14177;4788;14588;0;1310;NAT;0;0.006;0;0.507;0.007;0.479;0;0
Swansea West;Unknown (NAT gain from LAB);6;West Glamorgan;74236;2105;2741;4173;10534;6333;11342;0;1266;NAT;0.007;0.031;0.013;0.391;0.089;0.468;0;0
Torfaen;Unknown (Reform gain from LAB);6;Gwent;71738;2240;2023;2874;14221;4236;11387;0;1451;Reform;0.013;0.024;0.003;0.687;0.013;0.258;0;0
Vale of Glamorgan;Unknown (Reform gain from LAB);6;Cardiff and Bridgend;74374;8453;5652;5133;11563;5735;8495;0;999;Reform;0.164;0.032;0.019;0.565;0.035;0.184;0;0
Wrexham;Unknown (Reform gain from LAB);6;Clwyd;70269;6516;5251;4047;10451;4310;8397;0;1199;Reform;0.088;0.036;0.017;0.558;0.026;0.274;0;0
Ynys Mon (Anglesey);Llinos Medi;6;Gogledd Cymru;53141;1826;361;2640;11175;2770;14401;0;487;NAT;0.003;0;0;0.259;0;0.737;0;0
Aberdeen North;Kirsty Blackman;2;Moray and Aberdeenshire;75925;4124;5549;1728;10927;2600;19203;0;1615;NAT;0.006;0.024;0;0.094;0;0.875;0;0
Aberdeen South;Stephen Flynn;2;Moray and Aberdeenshire;77328;10444;5870;2186;8839;2402;17693;0;1157;NAT;0.108;0.013;0;0.054;0.001;0.823;0;0
Aberdeenshire North and Moray East;Seamus Logan;2;Moray and Aberdeenshire;70058;15142;716;1210;5716;727;17303;0;380;NAT;0.309;0;0;0.046;0;0.645;0;0
Aberdeenshire West and Kincardine;Andrew Campbell Bowie;2;Moray and Aberdeenshire;72994;21386;768;1706;3619;1453;19555;0;672;CON;0.559;0;0.001;0.024;0;0.416;0;0
Airdrie and Shotts;Unknown (NAT gain from LAB);2;Lanarkshire;70199;1326;9602;548;9013;2753;13822;0;1749;NAT;0;0.178;0;0.113;0.001;0.707;0;0
Alloa and Grangemouth;Unknown (NAT gain from LAB);2;Forth Valley;70680;2386;9337;873;10301;3908;14630;499;1845;NAT;0;0.135;0;0.157;0.002;0.705;0;0
Angus and Perthshire Glens;Dave Doogan;2;Heart of Scotland;76668;17314;767;793;3392;1043;24204;0;953;NAT;0.17;0;0;0.004;0;0.826;0;0
Arbroath and Broughty Ferry;Stephen Patrick Gethins;2;Heart of Scotland;76149;6174;7896;1775;10320;1902;19158;0;1549;NAT;0.008;0.029;0;0.095;0;0.867;0;0
Argyll, Bute and South Lochaber;Brendan O'Hara;2;Highlands and Islands;71756;8264;4119;6241;7673;1195;17460;0;1150;NAT;0.061;0.002;0.011;0.046;0;0.88;0;0
Ayr, Carrick and Cumnock;Unknown (NAT gain from LAB);2;South West Scotland;70340;8346;7415;796;9089;2580;12833;0;1189;NAT;0.107;0.072;0;0.176;0.001;0.644;0;0
Ayrshire Central;Unknown (NAT gain from LAB);2;South West Scotland;69413;5252;9228;739;9767;3473;13753;0;1401;NAT;0.015;0.154;0;0.171;0.001;0.658;0;0
Ayrshire North and Arran;Unknown (NAT gain from LAB);2;South West Scotland;72176;5035;8572;758;9600;3475;15909;0;1318;NAT;0.007;0.087;0;0.096;0;0.81;0;0
Bathgate and Linlithgow;Unknown (NAT gain from LAB);2;Forth Valley;72185;2402;10225;1644;10359;4222;14228;0;1554;NAT;0.003;0.194;0;0.167;0.004;0.631;0;0
Berwickshire, Roxburgh and Selkirk;John Lamont;2;Southern Scotland;76438;21793;775;903;3486;1631;17059;0;802;CON;0.716;0;0;0.015;0;0.269;0;0
Caithness, Sutherland and Easter Ross;Jamie Stone;2;Highlands and Islands;74627;523;305;25941;4153;1386;15410;0;783;LIB;0;0;0.892;0.007;0;0.1;0;0
Coatbridge and Bellshill;Unknown (NAT gain from LAB);2;Lanarkshire;72667;1139;10014;527;8964;4221;16138;0;1568;NAT;0;0.13;0;0.06;0.001;0.808;0;0
Cowdenbeath and Kirkcaldy;Unknown (NAT gain from LAB);2;Fife;71845;2428;9671;1201;9691;4178;14056;0;1855;NAT;0;0.166;0;0.148;0.003;0.682;0;0
Cumbernauld and Kirkintilloch;Unknown (NAT gain from LAB);2;Lanarkshire;70350;1539;9409;1000;9429;4394;17432;0;1156;NAT;0;0.083;0;0.067;0.001;0.849;0;0
Dumfries and Galloway;Unknown (NAT gain from CON);2;South West Scotland;78541;14434;4956;1350;8761;2165;16507;0;955;NAT;0.322;0.011;0;0.092;0;0.573;0;0
Dumfriesshire, Clydesdale and Tweeddale;David Mundell;2;Southern Scotland;71900;17408;2559;1151;5658;2019;15665;0;811;CON;0.569;0.005;0;0.064;0;0.361;0;0
Dunbartonshire Mid;Susan Murray;2;Dunbartonshire and Glasgow North;73596;653;884;25891;4514;2166;16769;0;985;LIB;0;0.003;0.824;0.013;0;0.16;0;0
Dunbartonshire West;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;69074;1157;9556;630;8779;4289;15813;0;1380;NAT;0;0.122;0;0.058;0.003;0.817;0;0
Dundee Central;Chris Law;2;Heart of Scotland;74221;1256;7940;1869;8313;1843;18754;372;2005;NAT;0;0.035;0;0.028;0;0.936;0;0
Dunfermline and Dollar;Unknown (NAT gain from LAB);2;Fife;72824;2404;10126;2301;9627;4756;14362;0;1551;NAT;0.002;0.196;0;0.134;0.003;0.665;0;0
East Kilbride and Strathaven;Unknown (NAT gain from LAB);2;Clyde Valley;76415;2684;11465;805;10762;5083;16574;0;1696;NAT;0.001;0.181;0;0.106;0.005;0.706;0;0
Edinburgh East and Musselburgh;Unknown (NAT gain from LAB);2;Edinburgh;76188;2054;9749;1519;8929;7556;18532;0;1419;NAT;0.001;0.087;0;0.053;0.016;0.843;0;0
Edinburgh North and Leith;Unknown (NAT gain from LAB);2;Edinburgh;78411;2684;11670;3169;10111;9095;18018;0;1866;NAT;0.001;0.18;0.001;0.081;0.049;0.687;0;0
Edinburgh South;Ian Murray;2;Edinburgh;70839;2919;12590;1989;9705;7890;10296;0;2120;LAB;0.003;0.489;0;0.195;0.071;0.242;0;0
Edinburgh South West;Unknown (NAT gain from LAB);2;Edinburgh;73784;4680;10075;2355;9354;6211;15854;0;1464;NAT;0.009;0.177;0;0.09;0.013;0.71;0;0
Edinburgh West;Christine Anne Jardine;2;Edinburgh;76490;1002;1186;28028;4699;2011;12969;0;897;LIB;0;0.001;0.945;0.011;0;0.043;0;0
Falkirk;Unknown (NAT gain from LAB);2;Forth Valley;73584;2732;9541;833;10057;4249;16282;0;1824;NAT;0;0.099;0;0.109;0.001;0.79;0;0
Fife North East;Wendy Chamberlain;2;Fife;69762;474;287;26406;3371;1513;12809;0;390;LIB;0;0.002;0.951;0.004;0;0.043;0;0
Glasgow East;Unknown (NAT gain from LAB);2;Clyde Valley;68988;1343;7889;669;7688;5024;14251;0;1241;NAT;0;0.083;0;0.077;0.008;0.831;0;0
Glasgow North;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;67579;1182;8108;955;7333;7056;14722;0;1367;NAT;0;0.092;0;0.049;0.031;0.828;0;0
Glasgow North East;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;72610;958;8029;458;7585;4864;13527;0;1524;NAT;0;0.115;0;0.072;0.01;0.803;0;0
Glasgow South;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;70219;1236;8655;971;7594;7956;15820;0;1584;NAT;0;0.081;0;0.05;0.053;0.815;0;0
Glasgow South West;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;68871;1106;7886;736;7548;5025;14819;0;1288;NAT;0;0.084;0;0.046;0.01;0.859;0;0
Glasgow West;Unknown (NAT gain from LAB);2;Dunbartonshire and Glasgow North;69028;1375;9537;1018;8291;6598;15073;0;1340;NAT;0;0.153;0;0.063;0.025;0.758;0;0
Glenrothes and Mid Fife;Unknown (NAT gain from LAB);2;Fife;70655;1593;8413;1271;9388;2238;16193;0;1028;NAT;0;0.064;0;0.086;0;0.849;0;0
Gordon and Buchan;Harriet Cross;2;Moray and Aberdeenshire;69605;17799;452;2012;3220;769;17727;0;402;CON;0.476;0;0.002;0.021;0;0.5;0;0
Hamilton and Clyde Valley;Unknown (NAT gain from LAB);2;Clyde Valley;75480;3632;10836;1144;10294;3024;14380;0;1333;NAT;0.001;0.239;0;0.149;0;0.61;0;0
Inverclyde and Renfrewshire West;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;70124;2169;9669;944;8853;3833;15156;0;1760;NAT;0;0.155;0;0.081;0.002;0.761;0;0
Inverness, Skye and West Ross-shire;Angus MacDonald;2;Highlands and Islands;77927;704;498;22002;4549;1959;20101;0;636;LIB;0;0;0.572;0.008;0;0.42;0;0
Kilmarnock and Loudoun;Unknown (NAT gain from LAB);2;South West Scotland;74628;2689;9714;645;10033;3893;16813;0;1402;NAT;0;0.09;0;0.092;0.001;0.817;0;0
Livingston;Unknown (NAT gain from LAB);2;Forth Valley;78043;2640;9402;1536;10713;4128;17758;0;1457;NAT;0.001;0.076;0;0.11;0.001;0.812;0;0
Lothian East;Unknown (NAT gain from LAB);2;Southern Scotland;75456;4328;11960;1948;10805;5807;13010;0;1693;NAT;0.008;0.348;0.001;0.202;0.017;0.424;0;0
Midlothian;Unknown (NAT gain from LAB);2;Southern Scotland;73916;2447;10909;1931;10352;2999;16085;0;1426;NAT;0;0.166;0;0.106;0;0.727;0;0
Moray West, Nairn and Strathspey;Graham Leadbitter;2;Moray and Aberdeenshire;77072;17601;1347;1108;4277;1942;20952;0;856;NAT;0.286;0.002;0;0.029;0;0.683;0;0
Motherwell, Wishaw and Carluke;Unknown (NAT gain from LAB);2;Lanarkshire;71777;1894;9858;634;9350;4076;14958;0;1374;NAT;0;0.135;0;0.113;0.001;0.749;0;0
Na h-Eileanan An Iar (Western Isles);Unknown (NAT gain from LAB);2;Highlands and Islands;21235;480;3300;275;2793;911;3538;0;2359;NAT;0;0.324;0;0.156;0;0.442;0;0.077
Orkney and Shetland;Alistair Carmichael;2;Highlands and Islands;34236;428;825;11109;3092;1522;4160;0;141;LIB;0;0.001;0.968;0.011;0;0.019;0;0
Paisley and Renfrewshire North;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;71103;2033;9819;1035;9607;4260;15910;0;1184;NAT;0;0.141;0;0.078;0.002;0.777;0;0
Paisley and Renfrewshire South;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;71574;1762;10153;1021;9619;4682;16211;0;1474;NAT;0;0.125;0;0.097;0.003;0.775;0;0
Perth and Kinross-shire;Pete Wishart;2;Heart of Scotland;77261;18894;1125;953;3692;1313;25751;0;1075;NAT;0.174;0;0;0.01;0;0.816;0;0
Renfrewshire East;Unknown (NAT gain from LAB);2;Renfrewshire and Glasgow South;73380;7270;11005;842;9836;4358;16192;0;2009;NAT;0.033;0.209;0;0.106;0.003;0.648;0;0
Rutherglen;Unknown (NAT gain from LAB);2;Clyde Valley;72674;1843;10954;1277;9679;3056;15403;0;2126;NAT;0;0.218;0;0.102;0.001;0.678;0;0.001
Stirling and Strathallan;Unknown (NAT gain from LAB);2;Heart of Scotland;76284;8545;8613;1917;9924;4254;18487;0;1089;NAT;0.034;0.05;0;0.077;0.002;0.836;0;0
Antrim East;Sammy Wilson;1;Antrim and the Lagan Valley;73302;9497;886;11479;10142;4102;2969;0;599;LIB;0.217;0.001;0.475;0.296;0.003;0.007;0;0
Antrim North;Jim Allister;1;Antrim and the Lagan Valley;74697;3926;1650;11212;4474;11608;7690;0;624;Green;0.008;0.001;0.42;0.013;0.446;0.111;0;0
Antrim South;Robin Swann;1;Antrim and the Lagan Valley;77058;16333;1579;8816;4559;2671;8009;0;941;CON;0.847;0;0.086;0.007;0;0.058;0;0
Belfast East;Gavin Robinson;1;Belfast;72917;1829;615;19902;17203;1902;0;0;1255;LIB;0;0;0.674;0.326;0;0;0;0
Belfast North;John Finucane;1;Belfast;74240;21;1404;12079;4260;2853;17651;0;2184;NAT;0;0;0.194;0.001;0;0.804;0;0
Belfast South and Mid Down;Claire Hanna;1;Belfast;74749;2672;21317;6874;8824;2200;0;0;1605;LAB;0;0.974;0.008;0.017;0;0;0;0
Belfast West;Paul Maskey;1;Belfast;75346;482;4293;4321;1073;1993;20986;5048;1547;NAT;0;0.002;0.004;0;0;0.993;0;0
Down North;Alex Easton;1;Armagh and Down;73885;6760;653;5;13593;0;0;20913;1373;MIN;0.027;0.002;0.006;0.259;0;0.008;0.697;0
Down South;Chris Hazzard;1;Armagh and Down;76248;1436;10389;7369;3176;1877;19672;0;1324;NAT;0;0.062;0.023;0;0;0.914;0;0
Fermanagh and South Tyrone;Pat Cullen;1;Ulster West;77828;20289;2371;13;2412;0;24815;0;1177;NAT;0.303;0;0;0;0;0.697;0;0
Foyle;Colum Eastwood;1;Ulster West;73496;1438;15623;3927;1264;0;11459;0;4648;LAB;0;0.77;0.006;0;0;0.22;0;0.002
Lagan Valley;Sorcha-Lucy Eastwood;1;Antrim and the Lagan Valley;82201;11170;1021;15669;18601;2168;0;0;452;Reform;0.059;0;0.319;0.622;0;0;0;0
Londonderry East;Gregory Campbell;1;Ulster West;75707;3442;5234;11529;3721;4329;11303;0;1719;LIB;0.008;0.025;0.506;0.013;0.01;0.436;0;0.002
Newry and Armagh;Dáire Hughes;1;Armagh and Down;78244;3205;6777;5924;2683;4065;22273;0;1016;NAT;0;0.003;0.008;0;0.001;0.986;0;0
Strangford;Jim Shannon;1;Armagh and Down;74525;3961;1772;15575;10414;3117;2777;0;1292;LIB;0.002;0;0.827;0.167;0;0.003;0;0
Tyrone West;Órfhlaith Begley;1;Ulster West;74269;2708;5793;6814;2279;2509;22686;0;906;NAT;0;0.003;0.004;0;0;0.993;0;0
Ulster Mid;Cathal Mallaghan;1;Ulster West;74000;2294;3698;9182;1994;2954;24059;0;1265;NAT;0;0;0.012;0;0;0.987;0;0
Upper Bann;Carla Lockhart;1;Armagh and Down;81249;3678;1486;21655;6305;0;14209;0;24;LIB;0;0;0.864;0.001;0;0.134;0;0
