area;Area;County;const;Electorate;CON;LAB;LIB;Green;UKIP;NAT;MIN;OTH;WinnerGE2024;SecondGE2024;YouGovCall;Winner margin;2019 v 2024 status;Win19 (nominal)
Dundee Central;Scotland;Tayside;S14000075;75298;100;3000;300;1100;300;4100;0;1000;SNP;Lab;Likely SNP;1200;SNP hold;SNP
Dunfermline and Dollar;Scotland;Fife;S14000076;70725;500;4100;400;600;400;3200;0;800;Labour;SNP;Lean Labour;900;Labour gain from SNP;SNP
Dunstable and Leighton Buzzard;East of England;Bedfordshire;E14001206;74069;3400;3800;700;600;1300;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Dwyfor Meirionnydd;Wales;Gwynedd;W07000096;72533;1100;2200;300;400;900;4300;0;800;Plaid;Lab;Likely Plaid;2100;Plaid hold;PC
Ealing Central and Acton;London;Ealing;E14001207;75399;1400;6400;800;800;500;0;0;100;Labour;Con;Safe Labour;5000;Labour hold;Labour
Ealing North;London;Ealing;E14001208;72985;1700;5700;700;1000;800;0;0;100;Labour;Con;Safe Labour;4000;Labour hold;Labour
Ealing Southall;London;Ealing;E14001209;75085;1400;6100;600;1300;600;0;0;100;Labour;Con;Safe Labour;4700;Labour hold;Labour
Earley and Woodley;South East;Berkshire;E14001210;70083;3000;4100;1400;500;900;0;0;100;Labour;Con;Likely Labour;1100;Labour gain from Conservatives;Conservatives
Easington;North East;Durham;E14001211;70043;1000;6100;400;500;1900;0;0;100;Labour;Ref;Safe Labour;4200;Labour hold;Labour
East Grinstead and Uckfield;South East;West Sussex;E14001212;72356;4100;2300;1800;700;1000;0;0;100;Conservatives;Lab;Likely Conservatives;1800;Conservative hold;Conservatives
East Ham;London;Newham;E14001213;70902;500;7000;400;1200;400;0;0;400;Labour;Grn;Safe Labour;5800;Labour hold;Labour
East Hampshire;South East;Hampshire;E14001214;69959;3700;1800;2900;600;900;0;0;100;Conservatives;LD;Lean Conservatives;800;Conservative hold;Conservatives
East Kilbride and Strathaven;Scotland;Ayrshire and Lanark;S14000077;75161;300;4600;300;500;300;3200;0;700;Labour;SNP;Likely Labour;1400;Labour gain from SNP;SNP
East Renfrewshire;Scotland;Glasgow area;S14000021;72959;1300;4100;300;400;300;3000;0;600;Labour;SNP;Likely Labour;1100;Labour gain from SNP;SNP
East Surrey;South East;Surrey;E14001215;73145;3900;2200;2200;500;1100;0;0;100;Conservatives;Lab;Likely Conservatives;1700;Conservative hold;Conservatives
East Thanet;South East;Kent;E14001216;73790;2900;4800;400;600;1200;0;0;100;Labour;Con;Likely Labour;1900;Labour gain from Conservatives;Conservatives
East Wiltshire;South West;Wiltshire;E14001217;71109;3900;3500;800;500;1200;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
East Worthing and Shoreham;South East;West Sussex;E14001218;75466;2800;5200;500;500;900;0;0;100;Labour;Con;Likely Labour;2300;Labour gain from Conservatives;Conservatives
Eastbourne;South East;East Sussex;E14001219;73322;2100;1000;5400;200;1000;0;0;200;Lib Dems;Con;Safe Lib Dems;3300;Lib Dem gain from Conservatives;Conservatives
Eastleigh;South East;Hampshire;E14001220;69982;3300;1900;3100;600;1000;0;0;100;Conservatives;LD;Tossup;300;Conservative hold;Conservatives
Edinburgh East and Musselburgh;Scotland;Edinburgh area;S14000078;75705;300;3400;300;1100;300;3700;0;900;SNP;Lab;Tossup;300;SNP hold;SNP
Edinburgh North and Leith;Scotland;Edinburgh area;S14000079;76770;400;3500;500;1000;300;3400;0;900;Labour;SNP;Tossup;100;Labour gain from SNP;SNP
Edinburgh South West;Scotland;Edinburgh area;S14000081;73315;900;3300;400;800;400;3400;0;800;SNP;Lab;Tossup;0;SNP hold;SNP
Edinburgh South;Scotland;Edinburgh area;S14000080;70980;600;5300;400;900;300;2200;0;300;Labour;SNP;Safe Labour;3100;Labour hold;Labour
Edinburgh West;Scotland;Edinburgh area;S14000082;76723;600;1600;2400;900;600;3000;0;900;SNP;LD;Lean SNP;500;SNP gain from Lib Dems;Lib Dems
Edmonton and Winchmore Hill;London;Enfield;E14001221;75204;1700;6100;500;900;800;0;0;100;Labour;Con;Safe Labour;4400;Labour hold;Labour
Ellesmere Port and Bromborough;North West;Cheshire;E14001222;71027;1000;6800;400;700;1100;0;0;100;Labour;Ref;Safe Labour;5700;Labour hold;Labour
Eltham and Chislehurst;London;Greenwich;E14001223;74179;2600;5200;500;600;900;0;0;100;Labour;Con;Safe Labour;2600;Labour gain from Conservatives;Conservatives
Ely and East Cambridgeshire;East of England;Cambridgeshire;E14001224;76279;3600;2200;2600;500;1000;0;0;100;Conservatives;LD;Likely Conservatives;1100;Conservative hold;Conservatives
Enfield North;London;Enfield;E14001225;76824;1900;6000;600;700;800;0;0;100;Labour;Con;Safe Labour;4100;Labour hold;Labour
Epping Forest;East of England;Essex;E14001226;74553;3900;3200;800;700;1400;0;0;100;Conservatives;Lab;Lean Conservatives;600;Conservative hold;Conservatives
Epsom and Ewell;South East;Surrey;E14001227;76844;3300;2200;3200;400;800;0;0;100;Conservatives;LD;Tossup;200;Conservative hold;Conservatives
Erewash;East Midlands;Derbyshire;E14001228;71986;3100;4500;500;500;1300;0;0;100;Labour;Con;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Erith and Thamesmead;London;Greenwich;E14001229;76728;1300;6400;500;1000;800;0;0;100;Labour;Con;Safe Labour;5100;Labour hold;Labour
Esher and Walton;South East;Surrey;E14001230;73280;2900;1200;4900;200;700;0;0;100;Lib Dems;Con;Likely Lib Dems;1900;Lib Dem gain from Conservatives;Conservatives
Exeter;South West;Devon;E14001231;71713;1400;6000;400;1300;800;0;0;100;Labour;Con;Safe Labour;4600;Labour hold;Labour
Exmouth and Exeter East;South West;Devon;E14001232;74502;3300;2900;1100;600;1500;0;0;500;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Falkirk;Scotland;Central;S14000083;75067;600;3800;200;500;700;3300;0;800;Labour;SNP;Lean Labour;500;Labour gain from SNP;SNP
Fareham and Waterlooville;South East;Hampshire;E14001233;77036;3700;2600;2000;500;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1100;Conservative hold;Conservatives
Farnham and Bordon;South East;Surrey;E14001234;72938;3900;1600;3300;300;800;0;0;100;Conservatives;LD;Lean Conservatives;600;Conservative hold;Conservatives
Faversham and Mid Kent;South East;Kent;E14001235;71798;3700;3500;1000;600;1200;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Feltham and Heston;London;Hounslow;E14001236;75226;1800;5300;600;1100;1000;0;0;100;Labour;Con;Safe Labour;3500;Labour hold;Labour
Filton and Bradley Stoke;South West;Bristol area;E14001237;73598;2900;5100;600;600;800;0;0;100;Labour;Con;Likely Labour;2200;Labour gain from Conservatives;Conservatives
Finchley and Golders Green;London;Barnet;E14001238;75761;3500;3800;1600;500;500;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Folkestone and Hythe;South East;Kent;E14001239;70023;3100;3400;1100;800;1500;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Forest of Dean;South West;Gloucestershire;E14001240;71510;3400;3800;400;1000;1300;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Frome and East Somerset;South West;Somerset;E14001241;70177;3000;2700;2500;800;1000;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Fylde;North West;Lancashire;E14001242;75114;4000;3700;500;500;1200;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Gainsborough;East Midlands;Lincolnshire;E14001243;74750;4100;3300;700;400;1400;0;0;100;Conservatives;Lab;Lean Conservatives;800;Conservative hold;Conservatives
Gateshead Central and Whickham;North East;Newcastle area;E14001244;70994;1500;5000;1200;900;1200;0;0;300;Labour;Con;Safe Labour;3500;Labour hold;Labour
Gedling;East Midlands;Nottinghamshire;E14001245;75795;2600;5300;400;500;1100;0;0;100;Labour;Con;Safe Labour;2700;Labour gain from Conservatives;Conservatives
Gillingham and Rainham;South East;Kent;E14001246;73951;3400;4300;400;500;1400;0;0;100;Labour;Con;Lean Labour;900;Labour gain from Conservatives;Conservatives
Glasgow East;Scotland;Glasgow area;S14000084;69748;100;4000;300;1000;300;3300;0;900;Labour;SNP;Lean Labour;700;Labour gain from SNP;SNP
Glasgow North East;Scotland;Glasgow area;S14000086;75236;200;3600;400;1100;400;3500;0;900;Labour;SNP;Tossup;0;Labour gain from SNP;SNP
Glasgow North;Scotland;Glasgow area;S14000085;73210;500;3700;300;1400;300;3300;0;400;Labour;SNP;Tossup;400;Labour gain from SNP;SNP
Glasgow South West;Scotland;Glasgow area;S14000088;70431;100;4100;400;900;300;3300;0;900;Labour;SNP;Lean Labour;800;Labour gain from SNP;SNP
Glasgow South;Scotland;Glasgow area;S14000087;71344;500;4500;300;800;300;3300;0;200;Labour;SNP;Likely Labour;1200;Labour gain from SNP;SNP
Glasgow West;Scotland;Glasgow area;S14000089;72499;300;3600;400;1000;300;3600;0;900;Labour;SNP;Tossup;100;Labour gain from SNP;SNP
Glastonbury and Somerton;South West;Somerset;E14001247;70015;3600;1400;3500;400;1000;0;0;100;Conservatives;LD;Tossup;0;Conservative hold;Conservatives
Glenrothes and Mid Fife;Scotland;Fife;S14000090;69734;400;3700;300;800;400;3600;0;800;Labour;SNP;Tossup;100;Labour gain from SNP;SNP
Gloucester;South West;Gloucestershire;E14001248;76695;3000;4600;600;600;1100;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Godalming and Ash;South East;Surrey;E14001249;71399;3100;1200;4600;300;800;0;0;100;Lib Dems;Con;Likely Lib Dems;1500;Lib Dem gain from Conservatives;Conservatives
Goole and Pocklington;Yorkshire and The Humber;Humber area;E14001250;76337;3800;3400;900;500;1400;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Gordon and Buchan;Scotland;Grampian;S14000091;70238;3500;1800;600;400;600;3000;0;100;Conservatives;SNP;Tossup;400;Conservative hold;Conservatives
Gorton and Denton;North West;Central Manchester;E14001251;74306;700;6500;500;1100;900;0;0;400;Labour;Grn;Safe Labour;5400;Labour hold;Labour
Gosport;South East;Hampshire;E14001252;73763;3800;3000;1300;500;1400;0;0;100;Conservatives;Lab;Lean Conservatives;800;Conservative hold;Conservatives
Gower;Wales;West Glamorgan;W07000097;76801;2700;4400;500;400;1000;1100;0;0;Labour;Con;Likely Labour;1700;Labour hold;Labour
Grantham and Bourne;East Midlands;Lincolnshire;E14001253;72071;3900;3500;600;500;1400;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Gravesham;South East;Kent;E14001254;72866;3400;4100;500;600;1300;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Great Grimsby and Cleethorpes;Yorkshire and The Humber;Humber area;E14001255;77050;2700;4400;900;500;1600;0;0;0;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Great Yarmouth;East of England;Norfolk;E14001256;70077;3400;3700;500;400;1800;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Greenwich and Woolwich;London;Greenwich;E14001257;69824;1200;6300;1000;1000;500;0;0;100;Labour;Con;Safe Labour;5100;Labour hold;Labour
Guildford;South East;Surrey;E14001258;71367;2500;1300;5000;300;700;0;0;200;Lib Dems;Con;Safe Lib Dems;2500;Lib Dem gain from Conservatives;Conservatives
Hackney North and Stoke Newington;London;Hackney;E14001259;75401;300;7800;300;1200;300;0;0;100;Labour;Grn;Safe Labour;6500;Labour hold;Labour
Hackney South and Shoreditch;London;Hackney;E14001260;75197;200;7500;300;1600;300;0;0;100;Labour;Grn;Safe Labour;5900;Labour hold;Labour
Halesowen;West Midlands;Black Country;E14001261;69907;3300;4300;500;500;1400;0;0;100;Labour;Con;Likely Labour;1000;Labour gain from Conservatives;Conservatives
Halifax;Yorkshire and The Humber;West Yorkshire;E14001262;74563;2200;4900;600;800;1400;0;0;200;Labour;Con;Safe Labour;2700;Labour hold;Labour
Hamble Valley;South East;Hampshire;E14001263;76902;3900;2100;2500;400;1000;0;0;100;Conservatives;LD;Likely Conservatives;1400;Conservative hold;Conservatives
Hamilton and Clyde Valley;Scotland;Ayrshire and Lanark;S14000092;74577;800;4500;300;600;300;3000;0;500;Labour;SNP;Likely Labour;1500;Labour gain from SNP;SNP
Hammersmith and Chiswick;London;Hammersmith and Fulham;E14001264;74746;1700;6000;900;900;500;0;0;100;Labour;Con;Safe Labour;4200;Labour hold;Labour
Hampstead and Highgate;London;Camden;E14001265;74222;1300;6000;1400;900;400;0;0;100;Labour;LD;Safe Labour;4600;Labour hold;Labour
Harborough, Oadby and Wigston;East Midlands;Leicestershire;E14001266;74810;3400;3800;1100;700;1000;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Harlow;East of England;Essex;E14001267;73479;3600;4000;400;500;1400;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Harpenden and Berkhamsted;East of England;Hertfordshire;E14001268;71635;3500;1700;3500;400;800;0;0;100;Lib Dems;Con;Tossup;100;Lib Dem gain from Conservatives;Conservatives
Harrogate and Knaresborough;Yorkshire and The Humber;North Yorkshire;E14001269;75800;3000;1400;4600;200;800;0;0;0;Lib Dems;Con;Likely Lib Dems;1600;Lib Dem gain from Conservatives;Conservatives
Harrow East;London;Harrow;E14001270;76299;3900;4400;500;500;700;0;0;100;Labour;Con;Lean Labour;500;Labour gain from Conservatives;Conservatives
Harrow West;London;Harrow;E14001271;74060;2100;5600;600;900;700;0;0;100;Labour;Con;Safe Labour;3500;Labour hold;Labour
Hartlepool;North East;Teesside;E14001272;71228;1200;5300;400;500;2300;0;0;300;Labour;Ref;Safe Labour;3000;Labour hold;Labour
Harwich and North Essex;East of England;Essex;E14001273;74838;3500;3900;600;600;1300;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Hastings and Rye;South East;East Sussex;E14001274;75581;2900;5000;500;600;1000;0;0;100;Labour;Con;Likely Labour;2100;Labour gain from Conservatives;Conservatives
Havant;South East;Hampshire;E14001275;72766;3700;3200;1100;500;1500;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
Hayes and Harlington;London;Hillingdon;E14001276;72897;1800;5800;400;800;900;0;0;200;Labour;Con;Safe Labour;4100;Labour hold;Labour
Hazel Grove;North West;Eastern Manchester;E14001277;72941;2600;2000;4100;300;1000;0;0;100;Lib Dems;Con;Likely Lib Dems;1500;Lib Dem gain from Conservatives;Conservatives
Hemel Hempstead;East of England;Hertfordshire;E14001278;70496;3100;4000;1000;600;1200;0;0;100;Labour;Con;Lean Labour;900;Labour gain from Conservatives;Conservatives
Hendon;London;Barnet;E14001279;71496;3000;5200;500;600;600;0;0;100;Labour;Con;Likely Labour;2200;Labour gain from Conservatives;Conservatives
Henley and Thame;South East;Oxfordshire;E14001280;70626;3500;1600;3700;400;700;0;0;100;Lib Dems;Con;Tossup;200;Lib Dem gain from Conservatives;Conservatives
Hereford and South Herefordshire;West Midlands;Hereford and Worcestershire;E14001281;71125;3400;3000;1400;700;1400;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Herne Bay and Sandwich;South East;Kent;E14001282;76028;3900;3600;600;500;1300;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Hertford and Stortford;East of England;Hertfordshire;E14001283;75396;3500;3400;1100;800;1100;0;0;100;Conservatives;Lab;Tossup;0;Conservative hold;Conservatives
Hertsmere;East of England;Hertfordshire;E14001284;73256;4100;3500;700;600;1000;0;0;100;Conservatives;Lab;Lean Conservatives;600;Conservative hold;Conservatives
Hexham;North East;Northumberland;E14001285;72738;3400;4600;500;500;900;0;0;100;Labour;Con;Likely Labour;1100;Labour gain from Conservatives;Conservatives
Heywood and Middleton North;North West;Eastern Manchester;E14001286;73306;1800;4500;300;800;1400;0;0;1100;Labour;Con;Safe Labour;2700;Labour hold;Labour
High Peak;East Midlands;Derbyshire;E14001287;73960;2600;5500;400;500;900;0;0;100;Labour;Con;Safe Labour;3000;Labour gain from Conservatives;Conservatives
Hinckley and Bosworth;East Midlands;Leicestershire;E14001288;75683;4000;2200;2000;500;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1700;Conservative hold;Conservatives
Hitchin;East of England;Hertfordshire;E14001289;72112;2900;4300;1200;600;900;0;0;100;Labour;Con;Likely Labour;1400;Labour gain from Conservatives;Conservatives
Holborn and St Pancras;London;Camden;E14001290;75475;500;7300;800;900;400;0;0;0;Labour;Grn;Safe Labour;6400;Labour hold;Labour
Honiton and Sidmouth;South West;Devon;E14001291;74365;3300;1700;3400;300;1200;0;0;100;Lib Dems;Con;Tossup;200;Lib Dem gain from Conservatives;Conservatives
Hornchurch and Upminster;London;Havering;E14001292;76938;3800;3300;600;700;1500;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
Hornsey and Friern Barnet;London;Haringey;E14001293;70565;400;6700;1400;1200;300;0;0;0;Labour;LD;Safe Labour;5400;Labour hold;Labour
Horsham;South East;West Sussex;E14001294;76981;3600;2100;2600;600;1000;0;0;100;Conservatives;LD;Likely Conservatives;1000;Conservative hold;Conservatives
Houghton and Sunderland South;North East;Newcastle area;E14001295;76883;1400;5500;500;700;1800;0;0;100;Labour;Ref;Safe Labour;3700;Labour hold;Labour
Hove and Portslade;South East;East Sussex;E14001296;73726;1400;6600;500;900;500;0;0;100;Labour;Con;Safe Labour;5100;Labour hold;Labour
Huddersfield;Yorkshire and The Humber;West Yorkshire;E14001297;76044;1800;5600;400;1200;900;0;0;0;Labour;Con;Safe Labour;3800;Labour hold;Labour
Huntingdon;East of England;Cambridgeshire;E14001298;75590;3700;3200;1200;700;1100;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
Hyndburn;North West;Lancashire;E14001299;69971;2500;5200;300;500;1300;0;0;100;Labour;Con;Safe Labour;2800;Labour gain from Conservatives;Conservatives
Ilford North;London;Redbridge;E14001300;74684;2100;5800;400;800;800;0;0;200;Labour;Con;Safe Labour;3700;Labour hold;Labour
Ilford South;London;Redbridge;E14001301;74065;1100;6100;400;1200;700;0;0;500;Labour;Grn;Safe Labour;4900;Labour hold;Labour
Inverclyde and Renfrewshire West;Scotland;Glasgow area;S14000093;70418;300;4100;400;700;200;3400;0;900;Labour;SNP;Lean Labour;600;Labour gain from SNP;SNP
Inverness, Skye and West Ross-shire;Scotland;Highland;S14000094;76903;1100;2500;700;800;500;3800;0;700;SNP;Lab;Likely SNP;1300;SNP hold;SNP
Ipswich;East of England;Suffolk;E14001302;75117;2600;5100;600;500;1100;0;0;100;Labour;Con;Likely Labour;2500;Labour gain from Conservatives;Conservatives
Isle of Wight East;South East;Hampshire;E14001303;56805;3000;3300;800;1500;1400;0;0;0;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Isle of Wight West;South East;Hampshire;E14001304;54911;2800;3200;600;1800;1300;0;0;300;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Islington North;London;Islington;E14001305;73970;500;6100;1000;1200;300;0;0;800;Labour;Grn;Safe Labour;4900;Labour hold;Labour
Islington South and Finsbury;London;Islington;E14001306;75905;600;6700;1100;1100;400;0;0;100;Labour;LD;Safe Labour;5600;Labour hold;Labour
Jarrow and Gateshead East;North East;Newcastle area;E14001307;71106;800;4900;600;1000;1600;0;0;1100;Labour;Ref;Safe Labour;3200;Labour hold;Labour
Keighley and Ilkley;Yorkshire and The Humber;West Yorkshire;E14001308;72954;3000;5100;400;500;900;0;0;100;Labour;Con;Likely Labour;2100;Labour gain from Conservatives;Conservatives
Kenilworth and Southam;West Midlands;Warwickshire;E14001309;71541;3800;3100;1500;500;900;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
Kensington and Bayswater;London;Kensington and Chelsea;E14001310;75980;2400;5300;1100;600;500;0;0;100;Labour;Con;Safe Labour;2900;Labour hold;Labour
Kettering;East Midlands;Northamptonshire;E14001311;76163;3400;4000;700;600;1300;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Kilmarnock and Loudoun;Scotland;Ayrshire and Lanark;S14000040;74801;700;3900;300;600;300;3500;0;700;Labour;SNP;Tossup;400;Labour gain from SNP;SNP
Kingston and Surbiton;London;Kingston upon Thames;E14001312;75410;1300;1600;5500;400;700;0;0;600;Lib Dems;Lab;Safe Lib Dems;3900;Lib Dem hold;Lib Dems
Kingston upon Hull East;Yorkshire and The Humber;Humber area;E14001313;72622;1100;5400;800;600;2000;0;0;100;Labour;Ref;Safe Labour;3400;Labour hold;Labour
Kingston upon Hull North and Cottingham;Yorkshire and The Humber;Humber area;E14001314;76039;1400;5600;800;700;1400;0;0;0;Labour;Ref;Safe Labour;4100;Labour hold;Labour
Kingston upon Hull West and Haltemprice;Yorkshire and The Humber;Humber area;E14001315;74321;1900;5200;900;400;1600;0;0;100;Labour;Con;Safe Labour;3300;Labour gain from Conservatives;Conservatives
Kingswinford and South Staffordshire;West Midlands;Staffordshire;E14001316;71896;4500;3200;400;400;1400;0;0;100;Conservatives;Lab;Likely Conservatives;1300;Conservative hold;Conservatives
Knowsley;North West;Merseyside;E14001317;71228;500;7500;400;900;700;0;0;100;Labour;Grn;Safe Labour;6600;Labour hold;Labour
Lancaster and Wyre;North West;Lancashire;E14001318;74992;2700;5100;400;900;900;0;0;100;Labour;Con;Likely Labour;2400;Labour gain from Conservatives;Conservatives
Leeds Central and Headingley;Yorkshire and The Humber;West Yorkshire;E14001319;75396;500;7200;600;1000;600;0;0;100;Labour;Grn;Safe Labour;6200;Labour hold;Labour
Leeds East;Yorkshire and The Humber;West Yorkshire;E14001320;75330;2100;5200;400;800;1300;0;0;200;Labour;Con;Safe Labour;3100;Labour hold;Labour
Leeds North East;Yorkshire and The Humber;West Yorkshire;E14001321;70976;1200;6300;500;1200;600;0;0;100;Labour;Con;Safe Labour;5100;Labour hold;Labour
Leeds North West;Yorkshire and The Humber;West Yorkshire;E14001322;71607;2500;5400;900;400;700;0;0;100;Labour;Con;Safe Labour;2900;Labour gain from Conservatives;Conservatives
Leeds South West and Morley;Yorkshire and The Humber;West Yorkshire;E14001324;71376;2800;4900;400;600;1200;0;0;100;Labour;Con;Likely Labour;2100;Labour gain from Conservatives;Conservatives
Leeds South;Yorkshire and The Humber;West Yorkshire;E14001323;74726;1100;6200;400;1100;1100;0;0;100;Labour;Grn;Safe Labour;5000;Labour hold;Labour
Leeds West and Pudsey;Yorkshire and The Humber;West Yorkshire;E14001325;70270;2300;5300;500;900;1000;0;0;100;Labour;Con;Safe Labour;3000;Labour hold;Labour
Leicester East;East Midlands;Leicestershire;E14001326;76465;2400;4500;600;1000;800;0;0;800;Labour;Con;Likely Labour;2100;Labour hold;Labour
Leicester South;East Midlands;Leicestershire;E14001327;71007;1000;6300;600;1200;600;0;0;400;Labour;Grn;Safe Labour;5100;Labour hold;Labour
Leicester West;East Midlands;Leicestershire;E14001328;76992;1700;5800;600;800;1000;0;0;100;Labour;Con;Safe Labour;4100;Labour hold;Labour
Leigh and Atherton;North West;Western Manchester;E14001329;76363;2100;5500;400;500;1400;0;0;100;Labour;Con;Safe Labour;3400;Labour gain from Conservatives;Conservatives
Lewes;South East;East Sussex;E14001330;75091;2600;1000;5100;400;800;0;0;100;Lib Dems;Con;Safe Lib Dems;2500;Lib Dem gain from Conservatives;Conservatives
Lewisham East;London;Lewisham;E14001331;71706;900;6600;700;1100;600;0;0;100;Labour;Grn;Safe Labour;5500;Labour hold;Labour
Lewisham North;London;Lewisham;E14001332;73504;200;7300;800;1300;300;0;0;100;Labour;Grn;Safe Labour;5900;Labour hold;Labour
Lewisham West and East Dulwich;London;Lewisham;E14001333;69904;500;7300;400;1400;300;0;0;100;Labour;Grn;Safe Labour;5900;Labour hold;Labour
Leyton and Wanstead;London;Waltham Forest;E14001334;71330;900;6800;600;1200;500;0;0;100;Labour;Grn;Safe Labour;5600;Labour hold;Labour
Lichfield;West Midlands;Staffordshire;E14001335;74942;3900;3500;700;600;1200;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Lincoln;East Midlands;Lincolnshire;E14001336;74128;2400;5500;500;500;1000;0;0;100;Labour;Con;Safe Labour;3100;Labour gain from Conservatives;Conservatives
Liverpool Garston;North West;Merseyside;E14001337;70372;300;7400;800;800;600;0;0;100;Labour;Grn;Safe Labour;6600;Labour hold;Labour
Liverpool Riverside;North West;Merseyside;E14001338;70157;500;7400;400;1200;400;0;0;100;Labour;Grn;Safe Labour;6300;Labour hold;Labour
Liverpool Walton;North West;Merseyside;E14001339;75926;500;7900;300;700;600;0;0;100;Labour;Grn;Safe Labour;7100;Labour hold;Labour
Liverpool Wavertree;North West;Merseyside;E14001340;71076;100;7300;600;1500;400;0;0;100;Labour;Grn;Safe Labour;5800;Labour hold;Labour
Liverpool West Derby;North West;Merseyside;E14001341;70730;500;7800;400;600;600;0;0;100;Labour;Grn;Safe Labour;7200;Labour hold;Labour
Livingston;Scotland;Edinburgh area;S14000095;75454;500;4300;300;600;400;3200;0;700;Labour;SNP;Likely Labour;1100;Labour gain from SNP;SNP
Llanelli;Wales;Dyfed;W07000098;69895;1600;3800;300;500;1400;2200;0;400;Labour;PC;Likely Labour;1600;Labour hold;Labour
Lothian East;Scotland;Edinburgh area;S14000096;71287;1100;4700;400;600;200;2600;0;400;Labour;SNP;Likely Labour;2000;Labour gain from SNP;SNP
Loughborough;East Midlands;Leicestershire;E14001342;73902;2900;4900;700;600;800;0;0;100;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
